Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FMDE,FMDE,ETF / Fund,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02355317162192616,3.864965692453848,7.99351998168969,12.185142312303432,17.365782789926264,19.294451385084677,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FNCL,FNCL,ETF / Fund,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47090001338506715,1.7152015966748424,12.844888353249729,13.859636347311422,7.078451376733064,9.542071098011839,22.13433095490607,10.277496448236922,13.187063496876839,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FNDB,FNDB,ETF / Fund,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3462405060327356,2.3932722163397147,5.077492235330383,12.358003735935075,20.05433161160275,27.56514127550478,21.013481976423254,13.264418516583,14.079993959761028,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FNDF,FNDF,ETF / Fund,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.19766506259736305,4.634512056541462,3.2613676508125744,5.864438489356272,23.54362637981795,36.82564305968135,24.65414076980652,14.7122124281172,11.838526030548557,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FNDX,FNDX,ETF / Fund,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.39889864224167404,2.591655216948241,5.245832903013148,12.69576452909833,20.233676714712658,28.17573651672194,21.463051301225498,13.692527521164788,14.362899128816364,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FRI,FRI,ETF / Fund,ETF / Fund,ETF,,31.84749984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.8175046961999444,-4.015974820698887,2.125638068796998,6.292402583749079,17.657244745495948,17.36108707604316,12.79413480766609,4.455193150156456,5.503752620028579,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FSMD,FSMD,ETF / Fund,ETF / Fund,ETF,,51.849998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.09634499092042725,1.7464666515655702,3.4221257339594136,10.893686789861157,18.331823733006548,19.571880920572184,17.527282140335785,9.738345407109094,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FSTA,FSTA,ETF / Fund,ETF / Fund,ETF,,53.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.4024697191238111,-0.6507967312484042,0.8458133413205449,-5.058371086578328,9.842014536014698,7.005329058048693,8.737500183777879,6.5525913377410205,7.6218301171662395,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FTA,FTA,ETF / Fund,ETF / Fund,ETF,,103.27860260009766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7032011548032013,2.3371031251941954,8.969882964462371,9.640800478187561,20.7766915623542,26.33548640000811,18.07842719172079,11.074011764061197,11.427453506068353,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FTEC,FTEC,ETF / Fund,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.3338010398253015,8.422733253587156,3.9056888293980796,34.68070630108713,29.813086325582773,40.23235401013665,32.804201762680776,19.10101615143711,24.401202327924707,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FTGC,FTGC,ETF / Fund,ETF / Fund,ETF,,30.614999771118164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8399181674576761,6.11784875670951,6.681332537896245,22.452702670228163,34.57674178619228,44.11615543457792,16.52194667769271,14.419641997638122,8.671001475357798,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FTLS,FTLS,ETF / Fund,ETF / Fund,ETF,,76.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23498734825249112,2.346044008245274,3.363690108637729,8.153627313968004,8.55734812937554,14.049561949606026,14.765082086870462,10.373292478316154,9.77183914936457,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FVAL,FVAL,ETF / Fund,ETF / Fund,ETF,,82.80110168457031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6088683040477605,3.995351454725782,4.761986581700572,14.040117082060831,15.507638810987935,24.934856785845263,21.22034006458915,12.42019315541809,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FYC,FYC,ETF / Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5331751923213224,3.026226043903013,4.873780784450021,22.057146921036598,27.644438031218343,41.17912095425067,28.263874778211395,11.293508150227138,14.24284357287824,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FYLD,FYLD,ETF / Fund,ETF / Fund,ETF,,40.461700439453125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.028923798004942824,4.877393776803229,6.8794126283217905,7.561006600929487,26.067194526196992,35.293864990254335,24.756243787953803,13.341218787916965,11.913847092906904,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
GARP,GARP,ETF / Fund,ETF / Fund,ETF,,84.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.2795127453555821,7.224624913184341,5.577181798029374,24.200686481159096,23.94535279943455,35.48138492499546,33.101621986128116,17.980398391350416,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
GSST,GSST,ETF / Fund,ETF / Fund,ETF,,50.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.01977516072315666,0.44859528973051344,1.1294367829165708,1.8410892613395013,2.5685024246687727,4.250152433108734,5.425284349125059,3.947552504227758,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
GSY,GSY,ETF / Fund,ETF / Fund,ETF,,50.130001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,0.05988541897787858,0.690189354987325,1.4824650888734636,2.2137944235745888,3.8457437466201227,5.225522037787611,3.753244221067975,2.9345370084997935,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
GVAL,GVAL,ETF / Fund,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.05164073844581285,5.845395667771025,9.773397202691548,10.27212945442213,24.60367071328968,37.98472113809779,29.44362054458145,15.270056438825797,10.632873871930615,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
