Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.645393722176224,4.246100961881738,3.2479654088162,13.122004208366956,14.082864076450674,20.84519281595103,18.856171852580683,22.062965846113247,19.049036107380047,12.59491815865359,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.601809608923709,1.3810765641966816,6.78182629051054,8.283656114119697,15.240512752892243,20.966893937394527,16.028245725830015,18.15559613049298,14.87095561621139,10.944886571818335,14.123275285151916,13.952638635480197,12.57608306183009,13.389161542396067,13.504088378104706,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.18531162056953931,2.7632499649312914,5.997066087491332,10.069086864834809,12.330946392761932,19.17628546287853,15.636413949483252,17.777056864135645,15.405239563269223,10.478431347817896,13.015276305166612,13.020687048861944,11.465785696077834,12.583557258762323,13.384832816730018,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DISV,DISV,ETF / Fund,ETF / Fund,ETF,,44.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3808288216106126,7.432276089338008,7.078986784169072,5.312866906363878,19.69638640744329,32.40532888551741,28.526966713442036,26.86434749248583,24.12679318401949,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DIVB,DIVB,ETF / Fund,ETF / Fund,ETF,,68.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13049726793122884,5.741476663820566,14.047960647673708,23.356053902217223,31.107874323911222,35.59812996300782,23.607612159536618,24.91244654326259,19.026739944763783,13.784532040262176,17.821436415795233,17.29302210661896,14.953071356951696,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13483454672138517,3.6138942856563494,4.332628031304586,5.367200339861555,16.367226729759075,25.401611472557594,20.013704329554006,20.65128456692151,19.16897024301676,13.987952268362758,15.65419709678113,13.5944634829529,12.160903092190022,11.519980904778038,11.422581059709792,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DIVO,DIVO,ETF / Fund,ETF / Fund,ETF,,48.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16423325366664576,4.420782876779983,6.837705042232023,6.476322666097811,12.397869917477733,18.54425090846108,16.3707287820269,16.98124638349856,14.101947183735607,11.330261374462559,13.602774136223639,13.44620874468536,12.470814581723566,13.031462977501684,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.25621427709846545,2.6683233712881727,6.423090904696482,6.799571070385491,17.356163074203312,23.730281892913684,17.076210389920732,19.18483299325149,15.258832559020984,11.500067905403743,14.392386679807156,12.604269068068884,11.365389746239195,12.224938899739834,12.429806879465355,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16851523946641578,2.5158921731207595,5.5104374136450085,9.010659462635973,15.635047238610822,20.122284739293583,16.63884675233922,19.108519401428236,15.417473123073444,12.423871566297052,14.885376248540716,14.099122628949857,12.482173353637883,12.794200321876037,12.729562695240592,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,0.9124763080089027,5.467633149919249,6.356991137664703,25.11111049545851,44.80937221755627,33.834943748646836,31.823787097182944,32.38110118476951,28.043523543624783,27.85224161774069,24.856512020645205,18.96011357749703,17.96109466948672,18.657650197620757,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.790689511179778,6.14980634500637,5.244822506052116,17.551140786311905,28.193915384772605,25.319880921711512,24.37555944081233,22.638861033022373,14.425513414490855,16.600001757347616,13.603505344861011,10.317374843112791,9.332912177461905,10.378912260533625,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
EIPX,EIPX,ETF / Fund,ETF / Fund,ETF,,33.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.02997997598399582,3.0921459346993085,4.633407555425029,7.687109979299511,27.888623003423252,31.320157719460397,20.80843154485288,20.506596280979394,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
EPI,EPI,ETF / Fund,ETF / Fund,ETF,,42.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4865595116197552,1.4167705087049898,1.0112895121036303,-5.2712822708537725,-7.215381478783966,-3.376781846790955,-6.8735367669500285,6.307723592890158,7.5384096380330945,5.219962670280132,11.907441687437114,10.594859313513428,7.364251114417852,7.050992162463965,8.530459681536072,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",3,2,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,3.54975842692018,6.14294979001937,11.177144172005793,15.044249631917905,21.217106425735555,18.22079609889309,20.672012311125076,17.73773927033662,12.100847838401707,15.990194368520893,15.929411069627818,13.833538776389375,14.313254189749959,14.644724424923616,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,3.6594553931167173,5.217569532801614,12.472761067816007,20.33098574173202,25.654209173891406,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,2.977782205652857,11.9865334934242,15.253188313882116,17.179763954904903,31.580787713447922,38.15153952376138,36.737774075722875,35.182874630250005,21.45846678270127,23.945247649609126,19.34017324741919,14.270283646824566,11.77453468128784,14.268006325027738,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
EUSA,EUSA,ETF / Fund,ETF / Fund,ETF,,118.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.016889056426272475,3.1533057673834852,6.493895701402752,10.20969850993152,15.263324472110163,17.14393866118091,14.407792499685268,16.92962860786014,13.463843472304537,7.89172752402485,12.904733521388145,12.87338212801381,10.801324612478002,11.644038316837136,11.667459780355705,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
EVSD,EVSD,ETF / Fund,ETF / Fund,ETF,,50.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.03927434082142689,0.7170798504479103,0.8125553425228693,0.6075533847437198,1.5587196899760514,3.4308548446390086,4.875252778275496,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
