Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
HEDJ,HEDJ,ETF / Fund,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5204705764005002,1.468769873840925,2.1227897274290974,3.979235056216779,9.95617652226748,16.955002488974415,15.355881094800505,10.55880323000633,10.657063101868513,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HEFA,HEFA,ETF / Fund,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.23201984962158972,1.720428466796875,5.148938674565207,6.620043405017806,16.080767966926636,26.791061973005647,20.5024606616667,14.094554235325841,12.533957578101273,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HEWJ,HEWJ,ETF / Fund,ETF / Fund,ETF,,64.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.49512565128153607,2.2190683229440733,4.955987069140355,8.10067524780058,23.915776655343922,41.866801544096454,29.0292485747623,22.334657586114346,16.792607388968996,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HEZU,HEZU,ETF / Fund,ETF / Fund,ETF,,49.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36122877495782246,1.8357100567248041,4.935278577205837,8.03283287736727,15.414427217957606,24.17143305577456,19.75176898893618,12.762934106387934,12.339708345582023,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HFXI,HFXI,ETF / Fund,ETF / Fund,ETF,,38.27000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,3.2649731236780166,2.3093681606159766,5.550344687111353,18.98402378197719,30.22694673486257,21.39784945863006,12.263617463926412,11.418981540573014,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HSCZ,HSCZ,ETF / Fund,ETF / Fund,ETF,,44.23099899291992,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2288645419445956,2.493338533331735,3.420379117075112,5.5016895897287865,15.189122547675527,22.994143899824792,20.10577109650282,11.047388729634534,12.055134363435593,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HTUS,HTUS,ETF / Fund,ETF / Fund,ETF,,45.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5042743678107531,5.318778967377047,4.357331698818667,14.916021193230433,15.465993127587584,23.7284072026827,22.90778032461209,15.635944053445815,13.376726928802318,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HWO,HWO,ETF / Fund,ETF / Fund,ETF,,27.15839958190918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8481220725775618,7.6859647951230015,,,8.287080002095948,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",2,0,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IAK,IAK,ETF / Fund,ETF / Fund,ETF,,144.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.094245718888065,-2.9851827922385055,10.541512304425904,7.837410613987705,8.170081181635558,11.953145991730207,19.355864097584696,14.069797438754916,12.809093511387793,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IDEQ,IDEQ,ETF / Fund,ETF / Fund,ETF,,35.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,4.775769896217796,2.9740156023204234,3.8289361342369377,19.497360449977784,33.6891866515471,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IDMO,IDMO,ETF / Fund,ETF / Fund,ETF,,62.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3167074554344951,5.197193520089027,4.931845343790497,6.517707234731329,14.81754846132539,23.785915424822246,27.317512469147687,15.391034902158495,12.844528895765063,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IDOG,IDOG,ETF / Fund,ETF / Fund,ETF,,44.28620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6367471835688532,3.6904762968050786,4.057180277275196,6.255838214261988,17.912011882446333,29.492067621438167,22.458593670577187,14.627084598069473,11.002388769510652,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IGM,IGM,ETF / Fund,ETF / Fund,ETF,,162.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.4962220934839463,7.255936383332973,1.3579736688041022,30.985502931704765,25.985819469989945,38.6494115422864,36.13682765771657,18.37651695005369,23.755665386402235,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
ILCG,ILCG,ETF / Fund,ETF / Fund,ETF,,116.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.8896017043497748,4.946835193465082,-0.36253625786819565,15.500270215121192,12.147597418496803,15.868007978299525,24.44981358969709,11.668105367189362,17.60195628210697,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
ILCV,ILCV,ETF / Fund,ETF / Fund,ETF,,108.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.27644252823744164,3.987702064041909,6.778822752543534,11.399167840768264,15.566589563134926,25.635885408387814,19.977197995589215,12.575860566651365,11.992628293614317,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IMCV,IMCV,ETF / Fund,ETF / Fund,ETF,,97.88529968261719,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4927346248159825,2.605134294535727,9.489712251630312,10.620660161930084,19.91741695148952,24.780043073747215,18.72731984707332,10.82908222342045,10.7822970923362,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
INEQ,INEQ,ETF / Fund,ETF / Fund,ETF,,41.84640121459961,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.46997790335362444,4.046344695191295,5.264358385690682,2.729512525241562,14.251090119647314,24.364454211587795,22.34073640000771,13.67556513261916,10.124136115636407,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IOO,IOO,ETF / Fund,ETF / Fund,ETF,,144.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.131360492748379,5.339344055221562,2.498982059404531,14.100218641826135,14.91992009113412,27.054740821969546,25.83749893756293,15.901199027918999,16.48447129481474,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IPKW,IPKW,ETF / Fund,ETF / Fund,ETF,,60.54610061645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4094046549661279,2.046281718205667,3.9241969621819583,3.3979481055790517,10.955608310787612,21.004262628624893,24.760406830337732,11.355730799767926,11.645708529307841,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
IQDY,IQDY,ETF / Fund,ETF / Fund,ETF,,43.865501403808594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.23766161927083473,4.740927137189099,3.8353627851491323,10.008474201709717,21.7479236873648,35.92586736530783,26.232919677246038,12.987813582491658,11.455203781291878,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
