Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,119666946119.0,949.4400024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0063196568587109425,-4.8199551035013055,11.599039863541138,-3.7508914518261993,8.464484903995896,39.54217612095512,39.57818793395526,60.81126176376295,-6.911567460972934,18.303249720452964,34.7836879616549,40.75207826348222,-23.995449104433654,44.91415816848146,47.573339439352495,-23.068809361851315,1.9822245496134316,53.93020617062045,13.744477471445338,-10.077159161410842,62.76438926389898,29.376649885732498,-42.55057842605,48.64311369169177,18.002987763436984,-11.736281167174745,28.94762223093825,31.179597864817744,2.0742394361281447,5.781641179866415,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,119093359631.0,23.200000762939453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.043077647253730866,-3.7344381920519587,-1.486193144203174,-24.797405263973026,-36.50793601080393,15.863373819675864,-3.739599254673165,0.16195583213598486,7.441901960843289,-9.289521835467285,14.02873019346731,23.209981623598775,2.4400500020571148,68.5334181383655,-0.8557584108519145,22.13647904518268,48.48402812189194,-14.741561434993212,56.19527836312099,-20.821906996560546,29.217829227453663,83.28745928105643,-44.96373747567524,74.04463249549053,49.159492197716645,12.945032830876691,49.71344296033082,129.53771907026157,-6.53938989233046,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,117988635767.0,92.18499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.005421190498400286,6.350942817300909,19.328733948520327,-3.033612294213084,-2.3774805415404665,24.04844701609987,0.27655878381671606,9.577543428416613,-22.551383018937443,-9.785976206172952,5.698488717062933,27.338219052897838,14.604097093124068,15.895777341439254,-5.436740042395716,8.624376220606877,28.14646029864838,42.882202411235056,10.641525970977717,5.827436452767443,-13.789765495283424,42.55198240353597,-36.317370802310066,-5.220849739759115,-6.2862646539181615,16.71412988221381,2.68817160204029,7.238109517453717,-10.356262660436288,-14.790480034606023,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,117074359000.0,82.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.012160651951931278,-8.752079041710836,-3.676814207897783,-18.319925643894475,-27.453917824308483,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,116147387493.0,69.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.028758299544340282,1.9337820883594592,0.4559847544657991,4.229779372058329,24.52982089670035,18.172878085240065,40.75721875627436,-3.6972301368685456,4.372612267992837,24.184782242758086,-10.211488279896685,7.870015184757029,-27.14222681335944,9.445167604707105,20.43699811544628,23.111282092487407,34.482076631348434,28.543170581360865,11.735088355719213,27.658862524859607,33.91749225865137,40.35569073961991,-31.32645766883678,22.221405718469533,19.865843895034363,27.710437502952768,18.336694328898172,42.82191726830891,-6.824177546094323,9.13652618981413,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,115134482303.0,559.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.021452216878192765,15.041226310566946,14.755706334447316,7.600576357036171,-3.6558765477799793,29.802408608933796,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943647,31.762117226218333,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,115005682516.0,43.91999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.022768350013624428,0.4513931573588925,1.7852207899443417,15.718934800326556,31.1576561331097,24.542996017737128,-11.83878899435088,6.000932477949772,37.006487957274835,36.380717313289864,-41.31002922046907,5.830523455179959,-4.570045315579108,20.084464448666694,28.94725862087979,-12.796362223508195,-17.5647886136018,22.731650147865267,2.0427278473077015,0.5058326451186534,-22.644074238357824,32.83992390079364,-32.48609773823331,13.146306178703494,7.960364734136949,13.574670310933712,22.173591711007635,26.381011284508226,-9.552116274043476,-0.07119765650892562,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114471528562.0,93.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,5.673832767479392,17.341584953508836,28.2035940069834,27.803441697225995,43.36195262450282,17.552161094211005,6.014968951439692,-28.834793297808435,40.64218452875856,1.696370603426045,17.48690067329055,-19.167934748869197,20.480619999973904,43.73028161344392,-24.23744391916737,-5.203281666662551,11.488985555026243,21.01090617458887,-9.55218321168908,27.041075997985754,82.66473653983215,-44.43193762926762,16.636822173161093,16.77711305036762,21.436146205514504,40.2979360615181,57.68188165889803,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,113388107935.0,154.5500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.006477136055305088,-5.306049449095185,5.509289704806797,90.5672083348738,94.62283833831584,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,1.6634089533408725,60.27182460069718,-8.991437234153931,-3.6221914898012963,34.83771653806189,84.12065744365343,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,112121035157.0,199.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,-5.762520683480932,-3.1663670232319974,-21.59866547801973,-15.84524619995753,-0.3280287984922081,13.007235735416444,14.03441789278801,-21.485431079357465,63.34356321746615,36.40058917646678,32.23436464424876,1.2167739615357887,33.289971513460806,-4.880609164291716,12.155177867909718,41.203230339435514,41.80522563687059,42.90300232740005,3.387189501786403,9.16591173770247,10.586957967079535,-3.3019263500647544,-26.753537753778854,-6.044478482785398,16.13918380294683,4.245290804095259,48.04222294629794,-19.04257084549562,109.10562267184378,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,111694391135.0,281.17999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.007109479802069885,4.2256631136730505,24.39660859236168,32.08218715814544,11.050089599816392,-10.17954905584454,28.41001637933043,-0.24913043203940166,-1.2869344133232263,42.60155541189019,5.856755160681493,32.70771493875404,14.254770103580828,16.54118653732808,24.29010203361548,4.1007588923750005,20.349246771145335,45.583159372449565,8.537387758228077,20.142501678901038,11.650979034341624,12.691599511473072,-9.057653302720592,2.2292604100200286,9.11659196454664,5.028881472376301,13.456385923809155,2.351167744335969,-32.68213245482566,-6.0749492051609515,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,111216525000.0,279.7900085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,11.3193334214839,9.190610056223614,3.2473591747561814,-20.057711262668644,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.591222346897199,29.215964765838454,21.409478375833423,58.91719899983661,33.28616800509418,-8.154646435634572,-16.313209058692824,72.75714982460278,-50.17551803509075,3.915371235827436,11.25541112137034,17.84268116479215,60.770864139206495,57.83060970316107,-20.011501370061524,-46.54113089421185,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,109944811170.0,162.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.012345268631075434,3.751600976210856,15.74661988601851,38.49164112459904,41.333850721735544,54.44615168338418,51.9004982797244,18.515544127480645,-19.140492121832242,40.55183731138445,-12.906924428732392,9.556910017822617,-10.84634939020126,15.675391395227267,17.049363797992577,3.292062486152525,18.301674025261995,38.65965638974842,32.14710778306746,-32.83023204083448,9.385463409328732,1.0149743502239517,-40.40584135849406,19.363145064709908,26.872622610057164,-1.8923075360744335,3.5324639392039003,42.12437455700007,-39.90155523026587,-24.84288991382435,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109856810299.0,50.334999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.04968735937047608,-5.679413950792666,-8.569370011598053,-4.882563465842537,9.490575359534347,17.844640570522508,26.35180036286675,-1.1419070760581906,6.455952516012253,30.82952457083481,-13.597265253144798,36.04992570496297,-17.90342797525284,-2.7120324363235304,32.30675063908055,-33.24551585281619,20.97855835250819,3.6816758447500986,19.156900671053776,36.95175037296925,26.190259087293978,47.578671710582476,-17.127274019606265,21.432892851025986,13.576787622470498,29.945493222542762,25.965053302340692,59.7363545321246,5.099672827635238,0.3085188016251683,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,109733464083.0,183.27000427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.005462057145599886,21.66091676514885,37.18841926525256,37.75557240017071,35.03536886536984,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,109478121195.0,30.575000762939453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.016347811573169668,1.0409799460509017,20.90581160148077,4.158725672227059,3.4596737769604813,0.5896291948966681,26.325358139071042,9.80901207256235,11.270545500093942,33.573302940603675,-1.52418943572592,47.007909886088406,5.755406003279995,44.03232293895773,-2.335082484431139,-31.14056247539273,57.77653375842257,-13.409176964064951,68.4799382099104,-47.11046870306741,36.33690254474749,98.79954732708728,-68.13512062759722,48.878261730773346,47.25128681775439,45.18924674790665,18.090967131391977,174.97746710358905,38.69133328808445,-24.545629360985366,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
