Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.55799865722656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3765402281440733,0.6156295599405892,5.989723069655994,15.834898405378928,15.845878900063992,16.038276965765764,20.22009009297414,27.863389074348778,-19.885488065971625,28.48045182067722,20.74568905191341,31.741805682134625,-5.16468699882534,23.347702848591133,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,241.3950042724609,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1282545070417806,0.9547846889341516,6.624279977259873,17.44106441861708,18.458279863834925,24.008588046043087,14.478347693369376,25.57278472648814,-18.65588399027939,23.75944896425477,17.316091943150667,29.095298394374147,-8.434959463221725,23.599544641330183,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.63599967956543,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2609997733122204,0.8306463382651952,6.256115453275957,13.941801170674584,20.24940576657057,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.93999862670898,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3018367054477999,1.6090873927680605,18.432635476480264,25.916839017759298,19.262836385026816,65.72700686209276,17.19593998797817,26.14754650521212,-8.782003278395445,19.128411909138787,-8.547706072863992,20.730679229119666,-23.144328626018883,26.93808405810553,-2.674687251174213,-4.7039682473142825,-9.64355103204877,29.320330961968843,35.368124618312955,-26.606966306985736,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,112.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.8614393016287645,10.304821702469802,14.376017751721392,59.34658788883496,76.57799852143701,28.37853379975301,16.111266352813878,28.996593278878446,-28.89831936753585,28.88196207975815,31.504047167984183,33.358518489380494,-9.898132098587109,26.812008770772145,17.711316194643324,-12.854233457560817,6.872243736975525,7.873922515717813,18.656253625796925,-21.78387849651774,22.77733403719169,73.78377683960034,-45.352482608510144,6.37750607012848,18.754869267974005,4.637664578300638,8.032790426384228,38.19027048212818,-24.39704287100304,2.059156531508965,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.709999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2905543198584048,1.919288363708871,11.294581622522282,20.60829300006744,22.46911541643997,62.46558727192448,0.3226092291039428,14.16151446014271,-16.14747933158546,16.03399579202984,-3.8213884747352544,23.830491143468493,-8.977688694991537,19.068544931091868,1.981696120440124,-2.806878092620557,-1.883212451582894,17.060751164474407,9.380995373677248,-8.900721005098477,1.839909994067468,31.543970618159456,-60.561072046625775,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,93.6999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6660884239267917,-1.0664155273928833,8.826558067949941,12.405312191419448,18.504178613787857,18.641362246085947,13.000279352788937,12.772298200091114,-11.618477784798886,35.0792038693813,-4.039829060500422,27.44629052372396,-13.524041708328117,8.721862464682584,35.90217061765637,-0.0640911533130283,3.25862064244522,44.12158949465341,15.724501889325747,-8.635830213530294,25.57335177276933,20.04610268160329,-31.91814814936816,-7.357541098168696,15.89288661495296,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.900001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4309336041084854,0.2970095196610289,6.466612459440557,15.906835983393307,15.572820549489297,17.09493443659522,25.252270097633776,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.470001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0449549494473289,0.2366720123157195,2.645645763046756,12.06481979670082,6.851249689736116,18.43738316458372,35.44655227362872,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6946034883062557,0.633506486462343,10.395439397837135,19.91532921170993,24.759000716817248,15.802800913412284,15.894728573018837,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1201327206720392,0.9203130176610674,7.011780804311063,10.703370980550496,15.817874130865505,37.266545869990765,6.954855837313367,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2116002800888639,-1.7427388781988573,7.149441016775016,21.13007672233028,25.971448078990058,17.88200339812416,16.220421499282555,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,70.6500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0850052289294023,-0.8142661852033051,7.340698772383036,12.872367960840393,11.662836544502287,37.81216891584742,3.5758287084561413,27.16412324222459,-14.27291351810247,14.843557239804904,4.835405240004809,26.0438982585246,-15.854927959345275,24.805901187023903,0.6595269336806098,-3.9931895363281344,-9.751003607575582,25.8102167722839,22.701102946394048,-16.333953546732218,-7.9578500032321475,25.3457914470034,-42.9977184327353,20.4335475010198,31.82894950871562,8.417867001379097,16.830357853841416,43.419342601521805,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,93.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5505798891855651,-5.814541445534582,-0.8124766514522319,1.7145943229339489,13.516354829513164,18.61055500508657,16.513785694812945,22.62359168442733,-8.364209191650184,20.62729971721915,13.717283003904113,30.690182490750573,-13.849901602734182,22.2371228475154,20.089098393948834,-3.643698931582562,6.675410397620207,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",0,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.130001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2131694694119446,0.2856528240338551,7.426715230557712,13.917249827434476,16.453618957047734,12.190405324355314,21.76256930612348,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7080330665074852,0.0846736378065093,11.670496312882172,14.569913454259176,7.481134627024044,14.940903677351349,30.44271946627415,14.096625503588967,-12.283020550099044,34.922495404582364,-2.186269605113711,31.590956077790366,-13.439357514832173,19.986955521089776,23.99732548618585,-0.7453848804412244,14.010125994836596,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.799999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3759424779028131,0.9523785303509502,6.280194653300497,14.754620560417544,20.585207582268605,16.229015345684573,16.25572854012858,18.41990049659119,-7.529904772178375,31.550824046742253,9.409344652857277,28.884226144450764,-8.20545364673617,16.939155061337186,16.540630991495895,-3.039999932577553,12.033298787040003,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,43.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6542116798723852,3.782229759106137,8.094859830483148,13.837937975605175,20.025469304673305,29.46735910597502,12.094345322308442,14.997380187477116,-15.58054650804812,14.407707939244574,-2.7751436206673863,19.75316053939473,-10.30274985041013,26.7673943015279,32.55715005631296,-20.14985781925671,-11.618763820678735,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
