Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5594146845287695,2.597239365226689,6.811654633556352,5.244822506052116,17.551140786311905,42.22397866560843,5.351059022937554,18.852587974612888,-5.2189310608630635,11.079403232942342,-2.9676753429300096,15.795728471901803,-14.673234328816509,21.220635931102038,5.050500168896677,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.93900299072266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.731345996011401,1.7214408843942541,3.5285635717025476,8.781698710215258,29.282156411366,7.111387392317159,42.796202562673315,15.547497823352895,19.16543055757853,38.06280827267232,-19.891823092905902,16.972850132759486,-19.849706723649852,-3.444772777084515,24.22851356482849,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5248665165767719,2.7193426013111477,5.247659567256502,10.531086451255312,30.504948567383682,5.89847248620019,42.16695521726697,15.632798785522128,17.47846777098325,39.97559841752274,-24.13670133285558,21.60610019771301,-18.66903315474516,-0.19139963345126132,40.042595519537194,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5458410098929445,4.298036297303898,3.3409841599193024,14.212198834460787,15.050340140474795,17.401695135387495,23.953490149682022,22.82051741150044,-15.8234465102975,27.468129517321582,12.015779177134899,32.535129730825595,-7.520772419260158,22.726784377259968,13.759783953077843,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725723275052407,12.877087260755072,13.09202069190183,16.441147573539403,16.871514749265536,-10.723821606501183,29.322368267860345,10.870184512976099,27.87296169412179,-6.1211790352455715,18.37166421887355,12.26965608350119,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,17.605062107926408,19.112044791605555,19.48340021587578,-11.459385544836199,27.70174938132628,13.939351341877938,29.543390998802053,-6.302712804617794,24.40473691286382,13.317840424237781,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592054664293876,16.038276965765764,20.220098212397673,27.86338043871277,-19.88550469388968,28.48050132776303,20.74564166740902,31.741833961380017,-5.164706074027803,23.34775826161186,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247459658342464,18.03871444065934,24.008555730640268,14.47836895332355,25.57277634553612,-18.65587856122738,23.759473910321425,17.31603130646773,29.09536537082711,-8.434986629833919,23.599499220857957,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11149856456462715,2.613789777657982,4.430056858743248,12.472761067816007,20.33098574173202,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9856887529368974,3.3815172922810444,13.359348927520397,15.253188313882116,17.179763954904903,65.72702141198583,17.195929698838963,26.147554691870955,-8.781998398333734,19.128414607081435,-8.547718971635154,20.73066042800673,-23.144298260417262,26.938044030150742,-2.6746942488380943,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.1054590437261433,15.625333456118273,6.146180516520605,43.55755237483186,70.99008238737485,28.378533799753015,16.111266352813878,28.996593278878446,-28.898313530585305,28.88196513555861,31.504014957600603,33.35852467200311,-9.898116207692375,26.81199817037072,17.711338226448593,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.466408936271534,4.734631333555206,7.458316557564015,12.897702526562483,20.897308703267072,62.46560215762911,0.32260925875795543,14.161503966494205,-16.147486709926405,16.034006002080204,-3.8214356978556574,23.830551943525503,-8.977688694991537,19.068544931091868,1.9816755608467629,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0542685609822513,-0.6359089735429868,5.366654354226452,9.12485205166167,16.594459674919946,18.641362246085947,13.000279352788935,12.772306425825874,-11.618495626725933,35.079233048335404,-4.0398374167849855,27.44629052372396,-13.524057636322828,8.721871604118947,35.90218422517948,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8047791690345862,4.083573751947767,3.9561694818389226,15.113279833998948,15.414858642722695,17.09493443659522,25.25228854611583,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.993581448333237,6.534225998084797,-0.7408011715074436,12.761184812880488,6.947343779402315,18.437406877685113,35.44652761195171,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34908429513060835,2.2689295131937737,9.568930191988102,17.24850444259307,24.55539849439512,15.802780623463853,15.894727389482055,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33605230475567405,4.164575569477069,4.18757866678765,3.7191090703985408,15.400969480111272,37.266565847514684,6.954840271300045,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3132209809786124,1.9741037850282472,5.106093456920546,20.688345542823082,27.780160537461285,17.88201044806621,16.22041454871197,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
