Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
EQWL,EQWL,ETF / Fund,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,3.54975842692018,6.14294979001937,11.177144172005793,15.044249631917905,21.217106425735555,20.672024304215462,12.100852332389955,14.644724424923616,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ESG,ESG,ETF / Fund,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3050598238892199,3.9797700372528944,4.85197557662449,14.372789985855139,15.592065856812297,21.560721776600246,20.451492140652338,11.806872189201133,15.192636352869094,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ESGG,ESGG,ETF / Fund,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5412853749818147,3.886565621504978,5.292529547511471,14.247459658342464,18.03871444065934,26.09596840587567,22.251812551082416,12.36220928498133,14.252051475855465,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ESN,ESN,ETF / Fund,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,3.6594553931167173,5.217569532801614,12.472761067816007,20.33098574173202,25.654209173891406,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
EUFN,EUFN,ETF / Fund,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,2.977782205652857,11.9865334934242,15.253188313882116,17.179763954904903,31.580787713447922,36.73777934315658,21.458463879890523,14.268006325027738,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
EWT,EWT,ETF / Fund,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.1054590437261433,11.062263536344963,5.496742707211744,43.55755237483186,70.99008238737485,90.17772906723216,42.532385178991916,20.12641677894611,19.523314361612833,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FDD,FDD,ETF / Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.466408936271534,5.219764254461312,6.859222943812271,12.897702526562483,20.897308703267072,34.04670576908173,29.958400977324317,13.146134224992622,11.058105389820616,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FDM,FDM,ETF / Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0542685609822513,0.5891990251357226,5.390649223559629,9.12485205166167,16.594459674919946,24.16198286068485,19.88311394485485,10.456877320423906,11.547670711353653,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FELC,FELC,ETF / Fund,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8047791690345862,4.430682779022432,4.475331228746793,15.113279833998948,15.414858642722695,22.56125683630681,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FELG,FELG,ETF / Fund,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.993581448333237,6.051934779494683,0.2191967384349791,12.761173915509927,6.947353582030846,14.216812032736792,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FELV,FELV,ETF / Fund,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.34908429513060835,3.1558694923180752,9.513076342134475,17.24850444259307,24.55539849439512,31.72430061240419,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FENI,FENI,ETF / Fund,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33605230475567405,3.8259532760178017,4.161684698091261,3.7191090703985408,15.400969480111272,24.81331999059595,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FESM,FESM,ETF / Fund,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3132209809786124,2.0607631761038414,5.451316617682855,20.688345542823082,27.780160537461285,36.276925089091215,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FEZ,FEZ,ETF / Fund,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4604462668978848,4.650136796379445,6.291175617043865,5.910859858121431,12.753378317272057,22.380388880272694,20.662685896823163,11.645188713556376,11.149485524929936,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FIDU,FIDU,ETF / Fund,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6386023894414672,-2.2352679522211982,0.3473830196856875,0.821702070168584,15.673585174790162,18.07792721435668,20.405682760290023,12.830943358128287,13.65246931369153,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FMDE,FMDE,ETF / Fund,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02355317162192616,3.864965692453848,7.99351998168969,12.185142312303432,17.365782789926264,19.294438592505593,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FNCL,FNCL,ETF / Fund,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47090001338506715,1.7152015966748424,12.844888353249729,13.859636347311422,7.078451376733064,9.542071098011839,22.134327525293628,10.277493118714553,13.18706620808008,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FNDB,FNDB,ETF / Fund,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3462405060327356,2.3932722163397147,5.077492235330383,12.358003735935075,20.05433161160275,27.56514127550478,21.013486279197725,13.264423604725772,14.079990111864893,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FNDE,FNDE,ETF / Fund,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.40563584887027826,3.6708590117406015,2.7875397239901956,4.904502459607185,17.239362893272194,27.60419513256236,21.96162349070885,10.588803848381856,10.014726546261521,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
FNDF,FNDF,ETF / Fund,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.19766506259736305,4.634512056541462,3.2613676508125744,5.864438489356272,23.54362637981795,36.82564305968135,24.654138007795147,14.712215558215803,11.838528381944947,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
