Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125715535400.0,188.75,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",130.0,184.1884,275.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.296498379622758,10.749285989274181,6.798368814881828,-8.266910459249067,-28.199963176848875,-22.644034877663533,1.862336068085546,33.59510264654959,-34.75325056392011,60.66535294752522,26.04043617344893,51.21355627629065,-6.228682762879922,33.33591286790134,14.351716946242,19.53021508520363,11.421083328122418,26.623837876671598,27.74916806962917,11.992809372030777,19.04028600323302,29.017677332374813,-7.544250168928013,-1.4090672400230875,29.338230444312362,8.220433819238849,2.5836041385663533,46.30350814997375,-33.17238361966981,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,124547658255.0,27.25,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",28.86099,28.86099,28.86099,"Sep 04, 2026 10:47:42 AM EDT",,-1.0159607573392293,9.613834798754016,15.564037693674138,31.26204094202809,40.972582035972806,35.553994484204644,54.90857223546046,20.698253771619978,18.11487472889923,10.048629584201162,-16.734141789719192,13.824880213840473,-25.086300162889287,13.743447826132327,0.6587557749969442,4.258244634396169,-30.600568874752053,42.91552731453005,33.21233739920078,-22.50351170099194,24.73684701297234,-29.280406809353533,-44.64285419101445,-29.661836759846427,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,123810726571.0,96.87000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",103.0,116.08,148.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.36008074599782613,-7.230411372108858,2.7944721804423533,22.037018792936493,24.917111819647907,84.3477301985217,-40.77027112675678,-12.533641069903235,-7.625916027513114,54.86911754822232,-5.140989853994016,17.26011716604223,-7.036312179230442,-5.752288641467407,-17.830363515824466,2.901237008826496,36.564133069174545,50.382249727541286,20.28192964755373,18.940796581358743,9.116800315049577,13.171269585870405,-27.164436011804682,29.42539349701143,17.608617099911285,17.888843505587147,25.61376743876098,45.88600337803774,-14.96047217499984,-50.353572553362255,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,122422343792.0,963.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",680.0,1160.9535,1358.0,"Sep 04, 2026 10:47:42 AM EDT",,0.0,-2.7552281797520783,10.670379498035754,-2.0558924087916264,10.27636775878793,39.542158838343376,39.578195715250345,60.811320337694895,-6.911594893883666,18.30323301527381,34.78370461103501,40.752061303859136,-23.9954545340033,44.914211864087264,47.57329648472075,-23.068816659200188,1.9822301461061675,53.9302183973188,13.744439395777984,-10.077153899781855,62.764360178916824,29.376753972217216,-42.55056614763092,48.64304761527472,18.002973450465575,-11.736245715276105,28.947569325566324,31.179535629003396,2.074279485392494,5.781657683223473,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,121926754810.0,526.0,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",503.0,632.9474,756.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.397881984499738,-10.194047077664258,1.9657972620866548,-19.829313705835904,10.721291841593516,2.4668621395892654,10.021600630862704,-4.30864269054706,40.47568727544666,3.151634958018712,-6.493319919902518,52.54654808643999,-16.345876237611602,31.765953271239034,18.371634769076106,16.184631519748294,33.7611442266478,68.11402657486923,19.516253842867837,20.704260336721326,-3.8373994396085576,-7.585479774633541,-18.559474048322954,15.975249784764834,46.987912934541875,16.514318685080443,9.989829367115988,-9.912763969698412,24.68634740877771,38.98681703027385,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,121891374680.0,175.75,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",148.15071,171.43105,189.90295,"Sep 04, 2026 10:47:42 AM EDT",,-0.6276154056999328,-2.247062371098274,7.124108419201325,22.1790476804713,37.46672522771974,38.29874153677997,2.9774879454342207,14.62245591687914,-12.398935587840409,46.87895508115141,3.3359712616917836,23.50774436423395,-15.98576922247279,15.351433801665749,32.90404238899525,-16.784387848852468,10.43567938714196,13.688621284986668,17.347985643164844,-0.30876789252110015,13.644573563431228,120.64267156372313,-51.95199414905793,-0.42184793110969787,9.465487745357226,20.424669009266605,21.00303078148933,62.74454806059584,22.879390135112597,-9.61379338730758,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,120429600000.0,105.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",81.0,112.22581,143.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.2551470835806535,1.1589071759496417,12.79637247515839,9.942244217867469,27.65431727506853,-5.264984315069221,-2.4788442014358814,-1.1851033432717872,-13.1763606214498,11.145624557255541,24.188373028079813,39.0852387350487,14.736109823807485,5.360508094192018,-6.128907218471968,48.211286866103094,6.243536297282581,48.10683909831861,18.278322379181567,45.365477443182826,41.24148974258497,143.76335618667056,-53.78603661426591,-42.20779416235481,18.027254209372146,-3.752394269149417,88.05792641804761,62.70854782438606,6.981598269260769,-13.898274048649984,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,120316804481.0,55.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",63.0,70.2,75.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.4734668284238186,-5.818671665864505,-2.4123955338637426,-6.12143066725136,1.157391108127026,65.81064951269224,35.440192637512325,-20.08912408556678,15.110070108746188,7.947356740846323,-4.727741636070881,42.96187183287916,-49.35536577599429,24.28216500995155,5.720058477996348,6.842563235316024,4.875552357313095,10.515680463879118,11.241019652667926,27.857657712442972,25.94937505321042,28.3446468313316,-29.979715766630164,44.092926128948065,30.309111464289806,35.64557630912104,31.140625462691894,49.51279261465349,22.502997991089725,13.838603158498032,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,120010250000.0,352.7049865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",110.0,331.6625,500.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.1838306747417926,11.344192570288868,44.44467079683403,109.61904082193242,60.78819547360157,42.06333489271217,-22.407033335623428,38.63732012534871,-57.62657024763607,20.380244259924307,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,119537412609.0,93.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",78.0,102.88,121.0,"Sep 04, 2026 10:47:42 AM EDT",,0.4296471884369435,8.468681334340445,15.15148781738176,-0.5084728562944951,-0.9849048265208382,24.04842456109968,0.2765688339215089,9.577543428416613,-22.551369807515787,-9.785970770624186,5.698455721768858,27.338268972118883,14.604088690969675,15.895749830515516,-5.436715441543216,8.624386331769651,28.146403431375134,42.8822245878185,10.641502980098561,5.827443584424641,-13.789764594994768,42.55203151118536,-36.317343290655316,-5.220981036940831,-6.2861718832089135,16.714114530695625,2.688152674231281,7.23813854013271,-10.356281484298446,-14.790476395233965,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,119503849453.0,23.264999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",26.1,30.525,35.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.042956308362884776,-2.6161574548671296,-3.1835259056909426,-24.439757395668217,-36.33005252673055,15.863380827027251,-3.739605076447461,0.16196751343129367,7.441896161934225,-9.28952751861971,14.028737583015882,23.209973639066405,2.440041623118394,68.53344353944688,-0.8557652443455743,22.136468851442693,48.484068116553416,-14.741577283799822,56.195265474362735,-20.82191080928214,29.217835203232735,83.28741803118558,-44.96372044301938,74.04464539412339,49.15946465471299,12.94505236703387,49.71347559145136,129.53763009034242,-6.5393986061839655,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,117131701057.0,304.32501220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",315.0,382.72,465.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.1591210493314796,-9.416293622056726,1.303890684158615,-19.88188104950881,-12.947594866275548,-1.4802335375803888,21.342210915309924,23.799782447214966,-7.419011420851751,10.224632471549144,18.167102910492304,35.32881928822409,2.4348989293960344,30.837599749366085,30.6884866937563,0.01344352965042539,27.409363447798164,39.29422005308574,12.106040510105487,-6.123418943975977,7.897539449645241,26.711354091451646,-45.991195468942955,36.17088201532162,24.534723948266123,-7.693100413301268,13.73081608789426,26.86934396196381,15.197923328518925,15.578498926573815,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,116490766450.0,81.56999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",85.295616,116.43651,172.0077,"Sep 04, 2026 10:47:42 AM EDT",,-0.012243669205214136,-10.392177536339997,-5.018627965107692,-19.3892699606791,-28.06243925046632,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,116250370234.0,94.73999786376953,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",78.07937,92.2926,101.84784,"Sep 04, 2026 10:47:42 AM EDT",,-0.17909626235215192,8.734076495168308,17.485761980504822,28.558311602854204,29.762063124847238,43.36196336297009,17.552152289016078,6.014959055129143,-28.834786654661173,40.64219766905395,1.6963611018655733,17.486913788459212,-19.167936478460213,20.48062222650313,43.730288446513946,-24.237491633308416,-5.203236777506226,11.488999504102026,21.010826908751756,-9.552116702917445,27.040994648091534,82.66485952262161,-44.43194596702191,16.636811874854153,16.777127094061473,21.436096132492043,40.29799141260866,57.6818400334965,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,115629766876.0,69.3550033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",58.0,70.0,82.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.20865829259436586,1.8877679857064456,-0.29434039661810907,5.067087836580519,24.127133070500474,18.172878085240065,40.75721875627436,-3.6972512010677416,4.372611269755766,24.184828196818774,-10.211506721688767,7.870036859423868,-27.142244104254864,9.445190534260517,20.436961110600915,23.11130644110111,34.48210598836303,28.543115468354575,11.735076837988379,27.6588514542615,33.91759072318921,40.35564371943923,-31.326426623853855,22.22136976059721,19.865836313376704,27.710402273236824,18.336732697185564,42.8219697627207,-6.82425170984472,9.13659133491953,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,115537888938.0,157.52000427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",102.0,162.77026,220.0,"Sep 04, 2026 10:47:42 AM EDT",,0.7994371930932553,-6.399660968171972,5.244876193994896,90.26452775762431,98.36292281601024,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,1.6634089533408725,60.27182460069718,-8.991437234153931,-3.6221914898012963,34.83771653806189,84.12065744365343,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
