Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,536.1599731445312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17562917918989562,1.8437491811987172,6.147635374275917,10.262407218708924,12.528239519288963,14.705989747126802,14.824752161693988,16.01913715627543,-7.01533667514862,20.82579091232377,9.590245172756351,25.02662447731312,-3.742644158824171,28.08422447563106,16.372275449574268,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1800135437208139,3.6206474826875112,4.386103813146236,5.177534621544022,16.15776156405073,34.86243197610308,1.775479453557316,18.96821531365982,-1.205009932976575,16.94574395320505,1.2914968377339742,22.984899467115973,-6.731892544147511,13.648171698165568,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.10577167497949347,1.0987352878306433,6.612304972737104,6.91253476557756,17.480292653578555,15.834063943205901,13.655346018593374,9.403864296659293,-0.7290913251663533,21.46769714733363,0.8667058989991094,21.996463691686998,0.025617002459310534,21.64500908028435,14.755152011853312,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.69999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.009931621806569257,1.8482215770121435,5.335163650795405,8.99984193765604,15.623572931734886,15.527300916794262,19.66029944592822,9.687439292198086,-3.7787320889058895,25.596753116611715,4.59142525737215,28.91109475557656,-5.81464184901519,18.22317958896882,15.50955136519061,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4776262927885133,7.133033792986554,3.814032813959578,15.798401247107986,15.348972008404726,18.03335987651906,22.37751914624613,28.504098566558955,-21.711602269453177,31.317536354170052,20.934754236137533,31.152071401223445,-3.9021009136524842,20.886925236673793,10.03834540183728,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17511141917894157,1.553656978741036,5.374118465563593,8.98719369146217,15.92423662173086,14.255324012739191,18.552710491160674,10.352859980500817,-3.827006369126973,26.254753888840156,2.448431696713671,28.185482808988894,-6.466957974824394,17.354048718892212,16.06242606066699,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,164.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.10985210196912121,-0.8402849746309449,6.615031969027907,6.599913489405429,18.034818386687192,11.597184317210774,16.240335867657272,1.1209047838387276,1.7959507370983285,31.69612652232747,-4.909517453962775,22.61418635342556,-6.355165013092257,14.819149176950619,21.635425308187138,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.8800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.40187609175372785,3.0063562121086074,5.7677748853958155,6.784414456955612,25.613902136667342,32.777847575455056,29.830552808420773,42.03841024544555,5.961654614517964,17.990970361933336,3.939175973226128,18.944740742234355,-19.782848295631183,22.806075581559917,1.111409701689925,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07338289158822509,2.6725281861625927,6.890036114279696,5.322054200053938,17.637403212515856,42.22397866560843,5.3510676794631395,18.852578208689398,-5.218922287692685,11.07940437210273,-2.9676950001606195,15.795780156497674,-14.673238668019362,21.22058559856017,5.050506128262677,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.7750015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13643204249750296,1.5834997330823386,3.388171839845522,8.634183371941507,29.106841066396207,7.111387392317159,42.796202562673315,15.547497823352895,19.165451025595704,38.06281729883268,-19.891842089640843,16.972876125328362,-19.849738808797856,-3.444730673921381,24.22845498086552,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.72840118408203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1798946089221154,2.534556041651159,5.058324701678307,10.332258674185901,30.27018534793422,5.8984728768640915,42.166959187670436,15.632775307680614,17.47849558847625,39.97555545191036,-24.136713510851305,21.6061716203807,-18.669075156932934,-0.19136612620457294,40.04261242679685,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.13571944011070425,4.439589008213063,3.4812379650260405,14.367206991257063,15.206485817958914,17.401695135387495,23.953470614531437,22.8205486550358,-15.823461514898318,27.468100190630906,12.015774983950145,32.53514533248569,-7.520744440216276,22.72679710290997,13.759730080766763,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.12310028076172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.08275431680444534,1.8825262631394057,2.7642910627478035,4.8123963718497365,12.9704885828666,13.092019467755067,16.441171138851573,16.871502024728358,-10.723821606501183,29.322358768489167,10.870201686175939,27.872951280189852,-6.121206569360115,18.371698936607395,12.269634203563884,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,135.0800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23001969931457644,2.8397377649145294,5.905263834129104,11.432873504736762,15.308874068999945,17.605053100229906,19.112064781464746,19.483363266416642,-11.459366241892521,27.70173364196198,13.939373385346299,29.543417252546345,-6.302754343713335,24.404744927944044,13.31788647580967,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.6584745327083334,4.380828787439084,14.372789985855139,15.592054664293876,16.038276965765764,20.220081973551718,27.863386668168122,-19.88548669021458,28.48046070946577,20.745650173641028,31.741857414903496,-5.164731853897619,23.34773206710925,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.17460637759547648,3.8190613635051607,4.676737111889961,14.047976307538178,17.83261131721423,24.008555730640268,14.478344615279948,25.572811423204623,-18.65588399027939,23.75946559496476,17.31604843624115,29.09535519498241,-8.43499516141566,23.599510737258058,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.639999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04842725940228387,2.564096731499843,4.379484244214327,12.418293592056795,20.272712743125542,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,4,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.384498596191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.46100966061490833,3.85811607428872,13.881946477286423,15.784516646175796,17.71997398702276,65.72700686209276,17.19592792952598,26.147567671368478,-8.781987598451046,19.128400502708075,-8.547707175413189,20.730644855235127,-23.144298260417262,26.938072958054814,-2.674716428291757,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
