Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.3300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.20191707004041382,-0.04184221971486046,6.15636930304897,17.242096780997972,27.29379260026379,12.681407117128085,12.22116872013892,18.29624034666071,-18.410035301289017,27.426881141976178,19.475509699571724,21.32534665308907,-10.634910906102157,14.339366020756582,23.085005094818968,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.529998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.36701488133277227,5.413739772549397,4.3558418709172875,12.198575867204653,17.46604804510308,23.91824136560874,17.492789641385855,22.37851971037812,-16.96723208448384,18.673503943030955,10.00666078301018,23.203681523696496,-13.701416583703729,29.860776913297848,5.003288269595285,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.0999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1916952407398198,9.47575341076945,7.123614913408782,4.599712115655641,27.17265742452437,28.680161923903434,-8.273358086426818,2.949564123121884,10.202139949133127,24.73481848607717,-0.02997642027812164,16.489436802024304,-13.193019578902454,22.643156596381676,30.856912244200597,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,180.7698974609375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5173679039096823,4.794143455615951,-6.385822088956317,2.1125526543589013,18.681990654456527,29.65341707004967,15.184598192261834,21.570585517253484,-13.886544976018211,27.64781730888515,48.84107393933983,42.78259127549835,-22.685572535458565,27.437479304193914,22.68927093106612,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6416762936021336,6.404882739501616,-0.568312561068951,15.563636746003361,10.65461368840037,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",3,1,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1953135847791443,8.387964564066763,4.6240192594749985,2.089460991908365,23.88784717965844,30.026854992333774,-8.370012942208827,-2.402216853372796,14.832781260858319,26.056783218327073,0.46137263316650134,18.41284175160187,-9.413200305251678,18.74037144416272,31.27847634243832,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.94300079345703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6506613626724445,2.599436080073292,2.163663656531023,11.840605656457326,13.546040109283886,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.448699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7775485131048421,5.281214318819072,8.675778999196071,9.414710151480232,23.634816724384457,55.86648420483078,2.5933152645368995,13.299649362980714,-7.982777192970792,10.702130539942644,-8.51443476708459,17.238147846884132,-15.866579137702153,26.782173672571385,13.99550447150304,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7487589310433806,2.9265865789274814,7.126383974434525,16.29514634450231,19.62625565440903,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.56500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2150409335443304,8.695343253423271,6.060395971798194,3.25691283321754,27.311279046312986,34.90855895693501,-4.082040036702783,2.455806772125202,7.846855722635682,25.033305029161458,6.303139210650643,18.468051944491016,-10.678458174841888,17.117345917414273,25.30164596104121,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23819967437124223,3.222209065649717,3.22198955364692,7.682221426130464,18.5431862934875,26.245789690678922,14.885149861019142,17.048039607040778,-8.596621591304586,13.405224207730582,6.918095076352926,22.749909811616263,-9.76715372926985,19.20555563341346,7.128945277852861,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.819674257852121,1.7423472083492042,3.2490251854791152,4.831526079484116,10.857458996138924,23.54941507360384,5.2788724927185005,26.894323722279246,-10.09000925983219,23.54598266636114,-3.345723967369929,27.49564983567423,-9.272959635042577,13.507673792484098,9.679182828023736,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.54499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.517968151874304,2.2913051574822374,5.9720803367330655,7.172301273370363,16.68202937544645,24.575891659649706,13.709532024974713,20.327560304047452,-4.86303648074371,19.593856650642728,2.0949936838319916,24.800881096809157,-9.331317538724015,16.670146653135,6.055193719263352,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,65.58999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.9853724706999412,5.078497696147677,5.786177111678392,9.165869542333184,25.136808605359718,30.24942341216763,24.796375850962615,36.21208356416512,-4.396164580836681,12.79425865256063,10.289526762317337,20.78904616575523,-14.677758783975293,21.47155564973651,-1.0180612801873767,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6243656577375356,2.6610462233282783,6.053197160332657,8.70735278493453,16.135035265581,25.925170332374805,10.631939178717008,22.984752624696082,-9.539519571943744,23.50800581006216,0.5217142627521598,29.47823038114066,-10.235296030829677,14.259086018222167,6.68481918882835,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.05226145159247242,3.9641569695541,2.118604967967541,5.605495718542852,19.04620655996878,30.09965939779109,7.574184847447429,19.553982642279323,-10.718377806728052,13.962743483925832,6.880277438634552,23.671196206982593,-12.689686429377433,22.672900754739533,2.881000208950346,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,44.3400993347168,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2466603610159046,2.922629501446239,4.131982855097194,5.761920438148671,15.473248453202682,25.739790674769793,12.888559946267385,17.025792129062545,-11.461643261883747,17.7504798992846,6.405500688693633,27.690501105147813,-13.986167806950478,24.515273019027696,6.90283796170128,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
