Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,43.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6164394120245054,-2.791424819283184,1.492359430300816,12.366343058642348,13.984381188422931,34.86243197610308,1.775493407409856,18.96818930013296,-1.20499391556792,16.9457565692799,1.2914487464421145,22.984963553343583,-6.731914439863251,13.648171698165568,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,64.86579895019531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4820517850711359,-1.3372937252366768,2.4199005229238235,8.279553911299576,15.025706322673727,15.8340639432059,13.65537638382628,9.40382440795451,-0.72906244994696,21.467659379843678,0.8667536082639149,21.996402683985483,0.0256748561094699,21.644967007447093,14.755188248099271,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,99.08499908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4270958121134205,-2.3112791466393445,2.387712089225813,11.34694172201034,13.769235007751334,15.527300916794262,19.660335672892227,9.687427939305904,-3.778751260620095,25.596783359124675,4.591356171186867,28.91107911190145,-5.814562085648811,18.22313631567973,15.509526169127083,-1.6021113221285854,14.246541475884712,27.345264219635435,12.74045743650225,9.466340103279492,14.974371733734635,17.38341738053828,-35.096926866207426,2.4167108161415207,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,144.0771026611328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5884841356174064,-2.899920528428368,0.4511678298794397,16.844705379795165,12.337065078076591,18.033351588939905,22.3775382542585,28.50410171393718,-21.711610913935274,31.31753635417005,20.934770838275483,31.152065203261454,-3.9021095647634674,20.886899951819714,10.038381080677382,0.3022445975437549,12.297639173650833,35.4374791856523,12.2862596465664,1.470272315915433,11.402974072709426,30.73056445971716,-35.320271488114294,3.162905181654274,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,95.49500274658205,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4223136317548337,-2.545391719887557,2.237680419793997,11.254797564552677,13.832229180660692,14.25533440359108,18.552695887084923,10.352843571808611,-3.826986508373487,26.25480382168181,2.448371889469958,28.18547364450812,-6.466918080824846,17.353980977515704,16.06252135421833,-1.6567336741109884,14.247040594422211,28.072029636308304,13.109500228493244,8.41875291121774,16.315056102174697,19.663801411327665,-34.83087953998917,1.1614954039534275,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,160.49000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1639360344966263,-3.0271870131939216,2.713603515624996,8.254622722732364,15.487464440894705,11.597191154491782,16.2403287459024,1.1208902192291204,1.7959803241014871,31.69608178395737,-4.909507822696857,22.614239016852665,-6.355226250966761,14.819129899075856,21.635528964301653,-2.078983167421256,14.865104521475736,28.86025159884502,10.480129817761718,11.81759794476558,17.767221466703266,11.176548699252864,-32.87831068287509,-5.688551061950397,19.44022680897419,2.8158411514251918,17.936788549617,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,176.0749969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6292711088667469,-3.3457766273075285,1.887981461894284,13.887509341553251,22.956786941269502,32.777847575455056,29.830540884357102,42.038432555371806,5.961655026557411,17.990971829086156,3.939158686982713,18.944726840266,-19.78281265808473,22.806021391917763,1.1114094784681503,7.743410899012271,8.076700490168509,41.394378847131904,19.624997737750995,-16.05741384498843,-1.794050382800105,1.881013347101379,-20.804222610748912,-7.339515022946674,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6829238519435954,-0.6465765175113991,5.725047036213438,15.015134216776804,17.07674679767881,42.22397866560843,5.35106767946314,18.852589815742405,-5.218931543940242,11.07940437210273,-2.967704680735672,15.79579170904044,-14.67324707902774,21.22064100250092,5.050448690131604,-5.8551061220331935,-6.775890411079633,21.88612502250056,18.75486271496209,-12.395080044620189,4.485941856427256,28.39143964488997,-41.647360407407,4.260887580016215,30.34200675817511,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,119.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1765588365244097,-1.861462868018826,3.797412912176923,5.531008747991639,27.36973807254577,7.111387392317159,42.79620256267332,15.547506150681569,19.165442437527386,38.06280092882428,-19.89183259127337,16.972850132759486,-19.84974241098192,-3.444713181035386,24.228439123301797,-57.03285878959679,-26.03127743463386,15.56073301970391,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.17879867553711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1814046483130993,-1.4865521132050974,3.958821302551385,6.856712775180696,28.468020203421407,5.898486513802448,42.16693638544447,15.632786195561144,17.47848807518757,39.97555187326722,-24.13669126310016,21.6061066720205,-18.66901551207888,-0.191406350298362,40.04261242679685,-37.06310651788581,12.192056016404408,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,79.89990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4610618098840779,-2.167375860023446,1.6033270921734788,16.55960058739243,13.417774160587026,17.401695135387495,23.953490149682025,22.82051741150044,-15.823460225783617,27.46812381238601,12.015789411848598,32.535165580944735,-7.520799862157624,22.726780400554468,13.759803858631958,-1.563124112434655,13.592386869127647,32.97711001382508,14.585991408693456,3.6524732380284863,13.268686181726096,27.25854608200038,-36.6665995405525,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.095001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3607596782323585,-2.6761881510416696,0.6382529029886674,6.98238425565394,10.742217907116668,13.092010117427954,16.441158461168627,16.871514749265536,-10.723831748256496,29.322363960113076,10.870209830143708,27.87295128018985,-6.121197391323729,18.371701062686817,12.26959203783984,-1.494283332148416,13.0722942390449,30.16102696660388,14.436640552663116,2.582591951997326,14.82723979900218,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,132.0800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3921600667612268,-2.401536951176042,2.007880631855285,13.768582530177408,12.747972251426296,17.605071115624305,19.112035668484385,19.48336114261085,-11.459348044944594,27.701729186546032,13.939358363446509,29.54341456528311,-6.302745821030131,24.404731737780217,13.317864453565576,-2.311698118876704,15.11822485915446,37.318661900621805,11.749464297376887,2.9762762599267134,13.790509749939073,20.169694184651757,-33.34475318810496,9.234466507145768,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,179.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3321890182258591,-2.2937416615596007,1.7182952431556764,16.889150350643312,13.66422405783947,16.03826392802665,20.22009548114836,27.86339770998478,-19.885488065971625,28.48047466139265,20.745680545682845,31.74176360082948,-5.164685959998694,23.3477684625562,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,236.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-2.406379491274835,1.786999843223791,18.37842823385929,16.286834147450023,24.008555730640268,14.47836895332355,25.57278472648814,-18.6558751578497,23.75945215703325,17.316066930943407,29.09533484329301,-8.43499516141566,23.599553439915358,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.582399368286133,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3997171235504027,-0.7455280275492582,3.4811463040971717,15.449856349723111,19.937067828970136,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,4,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,41.42499923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1808181142800356,-2.689688668010215,8.470805778162816,26.74165515201729,15.055031771389247,65.72700686209276,17.19593998797817,26.147554691870955,-8.782009198213869,19.12840350798257,-8.54770552158951,20.73069641606593,-23.144325411781352,26.9380881507179,-2.6747308191004127,-4.703940065791179,-9.64352802383618,29.320319324594447,35.36811741564074,-26.606962480339657,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,106.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7928350726422173,-0.6631167334419819,-0.0094031549987771,51.96457187693249,67.4169725389828,28.37853379975301,16.111266352813878,28.996593278878446,-28.89831936753585,28.88197571586626,31.504005809176384,33.35853394944186,-9.898123739440724,26.81202221335557,17.711303716771276,-12.85424293373576,6.872242938336992,7.87393505198446,18.656280101093927,-21.78388684835646,22.777337290882517,73.78374122969602,-45.35246809674432,6.377461395975548,18.754884798656548,4.637673544580068,8.03280089100511,38.1902385983859,-24.397017448748592,2.059156956867869,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3935067585158713,-1.6990309465458098,5.844161670468018,20.99339921957624,19.74889892884115,62.46563192904657,0.3225816533086512,14.16149050073161,-16.147476489891577,16.034004365000285,-3.8214069887312903,23.830520094600026,-8.97768316082982,19.068521393224703,1.981743693335436,-2.8068724778560816,-1.8832319181692705,17.060736161019484,9.38101332411696,-8.900708716215256,1.8398330271652164,31.544017529283156,-60.56107121242591,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
