Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.03499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7700457103730574,0.8685369290583278,3.494530376918248,18.163534679624394,25.10698827732969,17.88201044806621,16.22041454871197,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,70.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8548214758045791,1.4046200431213407,5.862254491273289,5.034955419282117,11.820884853480651,37.81219181723316,3.5758025826503115,27.164134185999302,-14.272921560827701,14.843592761518764,4.835406332357262,26.04384286682815,-15.854915029828852,24.805917992979065,0.659489109839817,-3.9931883823643544,-9.750977527144833,25.810165171486133,22.701177972068276,-16.33398448009915,-7.957805964732845,25.3457647629866,-42.99771765715502,20.433526129147438,31.828923527859622,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,92.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9063750108607826,-2.4049578724742116,-1.2145548369181247,-1.2816305696803143,13.260413979791409,18.610568086630487,16.51377284452287,22.623582023229694,-8.36419535602606,20.62725949198918,13.71735776334071,30.690122260834983,-13.849924845900642,22.237180398467828,20.089101682163356,-3.6437223018607634,6.67539188838715,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,5,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.37986669389725725,2.067619706887247,5.995814925865028,10.864073721497359,15.98370806877012,12.190405324355314,21.76256053662222,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.19999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5203924960290318,1.4063649444652437,12.269772116949774,13.541935286021056,6.779661184928076,14.940903677351347,30.442700083272058,14.09664245766249,-12.283033595016468,34.92250193352642,-2.1862501931979583,31.590994142773354,-13.439400724011886,19.98696893305658,23.99735641821943,-0.7453932567392241,14.010074992222998,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.559999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34733378619061783,1.839302029796852,4.7802480918870405,12.003105336750952,19.675131389994572,16.229015345684573,16.25572854012858,18.419886791710404,-7.529884174644142,31.550819228554094,9.409353803566267,28.88419349975022,-8.205461262896884,16.93917637099691,16.540623755951266,-3.0400055864307496,12.033357610392791,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.1150016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2738135201590497,2.0227784008285843,2.89804810324219,4.991756295613903,17.336876192545137,29.467368013322414,12.094328965414691,14.99737885740533,-15.58054534154767,14.407736104246727,-2.7751602764425676,19.753172482269154,-10.3027587958349,26.76740867680234,32.55717487601184,-20.149886617300606,-11.618749140724315,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.5098991394043,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14414366550357105,2.7770799194287266,2.655025515986309,5.807061687514925,23.476667746015067,40.99660241020937,2.2953703215851107,20.21963800052129,-7.778116626428866,14.973262657784026,3.613840268214874,18.461614762015287,-14.213341227096944,23.979431348914225,7.929976540514461,-5.2468556606231616,-6.492943219344083,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.400001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3383475894596977,2.079400628607786,4.949604279652808,12.487462898589774,20.01144235651504,16.938676792123687,16.77315754540052,18.22977445536904,-6.92124122748533,31.73347807543816,9.1169459414564,28.650201507514762,-7.304177468477214,17.120205813770074,15.813844528796706,-2.9929807021692456,12.448142193471035,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,102.57499694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7690875275381925,1.499108872202437,7.955092924481044,8.893851110668338,19.95387676184106,14.941216911759426,10.128922096169624,10.07483530421287,-3.7325086527375984,29.321535954907073,-0.3759421681991393,24.72899393490662,-13.62411962370168,18.472518115979454,24.029113431629057,-10.346373562407196,10.724640209522951,34.17335344752126,17.06940212148782,1.4237627698976851,18.636173897353547,40.47900772720219,-35.85376671206405,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,286.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1151383688897889,6.23102043389645,-0.6992993698785921,32.774216434698445,27.975509382400965,22.114333631410467,29.396679063613274,53.29630113193513,-29.59121137892804,30.488175948657158,45.82950768835923,48.93030210253788,-0.3851571192341363,36.832014713512784,13.483360171390423,4.9658065131188645,18.339485525907982,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,119.10150146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.1769791053211631,0.40591696772287467,2.598414381115055,18.61284066899984,24.042465127222236,24.24506316257322,23.99316114770993,14.52524328111766,-25.85562819972178,21.64269221502615,32.34522370917576,16.791920559582806,-5.540426344979544,22.955515694151174,13.836395512736877,1.209591212958272,-1.1191551272548894,43.456606837918365,11.574005904541206,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3217051932841386,3.128973541761426,7.170378255642773,7.76915598497423,26.31115662471317,34.5336722258373,2.998822016636704,13.196736882943183,-5.5587643684611665,18.68458712868297,4.169395330906744,17.83181381037775,-14.476731732243897,29.80756129699116,7.639550843088716,-7.2532857695454585,-9.923087840104749,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,141.0449981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9863101505066196,-0.560489417280774,5.366429333040923,15.372993194341088,25.264442299980928,12.681407117128085,12.22116872013892,18.29624034666071,-18.410035301289017,27.426881141976178,19.475509699571724,21.32534665308907,-10.63492310504347,14.339390551962605,23.08500731227623,-9.099739844028655,1.292160495000938,43.18703026955137,15.425716927092914,-0.36594205484186126,27.338096808281385,36.83716406609096,-34.6443848052299,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,60.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4900409111007309,2.8029486318453145,2.833174230875102,11.086253404708547,16.301504530969147,23.91824136560874,17.49280209924016,22.378506734487313,-16.967249976781517,18.673544689171063,10.006646717371881,23.203660173260875,-13.701401628690657,29.860789523232544,5.0032780734105,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,77.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,7.488264719551219,7.031325029574931,4.197926770863214,26.684165544594652,28.68017220941819,-8.273365418214718,2.9495563524444046,10.202148267238776,24.73481848607717,-0.029966050922580756,16.489424719199697,-13.192992264030911,22.643110117003218,30.856920660731333,-24.127941448899882,-10.36648313833448,0.06183249145077507,7.314403589276242,-15.728051717943858,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,178.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.49110155188498705,-0.5798765037797748,-7.272312482071575,0.7230145629473883,17.066965468637065,29.653438478752882,15.184573479194906,21.5706037052837,-13.886571950776094,27.647857294158552,48.84111823037121,42.782533620893304,-22.685596069822555,27.437544969558058,22.689242337279136,-5.515080950625273,0.5234094568593362,25.20199487691277,18.35269546938576,-20.835405637377534,-0.6988578743932439,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,43.94919967651367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.524660104177388,2.4839120271223925,-2.243873176037947,14.287342566246085,9.4325351575542,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",2,1,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
