Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.05499267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39340096129737434,-0.2336332486876147,5.952685684295256,17.017142831466646,27.049552330066806,12.681407117128085,12.22116872013892,18.296252336936437,-18.410043571087563,27.426867713801208,19.475522289836846,21.32534665308907,-10.634898707157504,14.339350412654795,23.0849932717466,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.5900993347168,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.46505020491280913,5.516704577277354,4.457773354456762,12.308167885093857,17.580785163103307,23.9182525485502,17.492766580456575,22.37854062612181,-16.96723747160449,18.673481182342,10.00665867175956,23.203696842551814,-13.701409106197193,29.860751693435827,5.003319368297343,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,77.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5495211567741576,9.083268418240564,6.739562647139374,4.224708373281794,26.716726700651105,28.680161923903434,-8.273364811629158,2.949571671165563,10.202149115864323,24.73480811050319,-0.029966050922580756,16.4894106439885,-13.192990880252598,22.643091427802542,30.856954326854293,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,179.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0291179939920458,4.255070340806166,-6.867384176423896,1.5872739507462708,18.07146502960053,29.653438478752882,15.18458209550757,21.570583555621358,-13.886564119607936,27.647870054246027,48.841114424500056,42.78255333170038,-22.685612494562378,27.43753163240146,22.68924730071358,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6416762936021336,6.404882739501616,-0.568312561068951,15.563636746003361,10.65461368840037,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",3,1,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.05500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4705244870105929,8.089085317108303,4.335519072062066,1.8079498356985635,23.54622708723133,30.02682656270277,-8.369992907829838,-2.402216853372796,14.832794152780004,26.056751226766295,0.46140113336048394,18.412804981574403,-9.413191962285804,18.740358996409377,31.27851571883591,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.94300079345703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6506613626724445,2.599436080073292,2.163663656531023,11.840605656457326,13.546040109283886,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.53499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5548391034526201,5.517522903590422,8.919706842357677,9.660296559999114,23.91231322400853,55.86649376447988,2.593325326439788,13.29963825104854,-7.982777192970792,10.702130539942644,-8.514425293379125,17.238135706394388,-15.866587731264993,26.782161995319818,13.995484544218417,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7487589310433806,2.9265865789274814,7.126383974434525,16.29514634450231,19.62625565440903,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2215636529416143,8.688238082158307,6.053463041138496,3.2501631599747727,27.30295699299856,34.90855895693501,-4.082040036702783,2.455806772125202,7.846855722635682,25.033305029161458,6.303132803454359,18.468059084902055,-10.678463871702682,17.117370883602256,25.30162724183547,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2598504354520692,3.2445043522168815,3.244284792801011,7.705480044664359,18.568790805664868,26.245781905774802,14.885165084246088,17.04802160920589,-8.596607084347973,13.405215612456267,6.918085250684003,22.7499072452906,-9.767152735090423,19.2055894631892,7.128939705169812,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.817100524902344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8320550593736264,1.7548413154408138,3.2617043148010394,4.8443995422000174,10.871072452114806,23.54941507360384,5.2788724927185005,26.894339043323967,-10.090020115438513,23.54598266636114,-3.3457364966120395,27.495645291415304,-9.272965046689164,13.50768966303686,9.679202398918708,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3171279668042315,2.0869217518422856,5.760342548769293,6.958165380873904,16.448892546230898,24.575891659649706,13.709532024974713,20.327579504894366,-4.863044440448427,19.59384757278513,2.095012608241431,24.80085796362259,-9.331317538724015,16.67018234115045,6.055161278246146,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,65.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5696732316660125,4.645949392740767,5.350715695339181,8.716495857937524,24.621691664760448,30.249411065233712,24.796387680978537,36.21208356416512,-4.396186673229419,12.794294517241056,10.289548884731037,20.78902542332175,-14.677751807505901,21.471538943772693,-1.0180672170624794,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4229588681144314,2.45556287340567,5.840924180227813,8.489767324497333,15.902582772959416,25.925170332374805,10.631946012238114,22.984763713315125,-9.539545748286093,23.508033267140927,0.5216971550958016,29.478241427671303,-10.235296030829677,14.259086018222167,6.684812741237378,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.15678435477740615,3.7469377811824245,1.905241813440317,5.38485826022832,18.79747544800243,30.099649360591684,7.574193146805275,19.553994504681093,-10.718370847034809,13.96272329266206,6.880300503915082,23.671153014950686,-12.689674778324145,22.672900754739533,2.881015337045323,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,44.279998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11078155025348035,2.7831235623273276,3.990837704308836,5.61856599699988,15.316730843357206,25.739790674769793,12.888559946267385,17.02580178513877,-11.461657035570527,17.75048850155723,6.405500688693633,27.690486180832586,-13.986175048031646,24.515313641092227,6.902838885428575,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,46.130001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.63263724817193,5.742122792241222,4.496546811117907,15.64302274741598,16.196474009084348,16.57129665431707,25.016912468679898,30.111267730991532,-11.047380541783403,24.295469889697173,13.214343748913127,20.273867540671354,-8.450298093848009,14.192682447895976,5.835694691523141,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
