Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,112044776816.0,187.11000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",125.0,178.9625,220.0,"Sep 03, 2026 11:58:07 AM EDT",,2.1417675266881098,24.21003808315816,40.06288325444085,40.641919763126324,37.86472069513158,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,111442498949.0,393.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",186.0,326.83334,413.0,"Sep 03, 2026 11:58:07 AM EDT",,1.5219676094153645,28.452253827908436,47.594390168514124,86.75917886128907,144.65113436051004,19.169310209954983,-4.056251162530245,30.460132192830613,86.62282650043724,61.00110941097849,-27.384948991707315,6.050003021959083,-8.233369667360279,34.780618090883884,0.7245151763754176,17.36840085338145,0.4558880756491357,48.56922116527198,94.2419266975213,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,111417165158.0,164.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",135.0,167.33333,184.0,"Sep 03, 2026 11:58:07 AM EDT",,1.4255819014406867,5.185663419826847,17.3464783845114,40.405883019883795,43.287387386008724,54.44614140706632,51.90048642406004,18.515542414791717,-19.140484642322352,40.55180776011791,-12.906938013304748,9.556906183308133,-10.846321591920738,15.675413705959219,17.049358776047164,3.2920626920198037,18.301631619857893,38.65965475063569,32.14715740643654,-32.83023659345775,9.385452514738791,1.0149742481083468,-40.405888959151916,19.363286584516647,26.87262085018707,-1.8923080417769245,3.5324076255927483,42.124339363121166,-39.9015142515663,-24.84293735243831,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,110872183322.0,50.720001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",46.277706,53.269512,60.91882,"Sep 03, 2026 11:58:07 AM EDT",,0.8646343604050921,-4.957975035923257,-7.870035780889961,-4.155029604225502,10.328046426927862,17.844640570522508,26.35177694590025,-1.1418827171011725,6.455959856923887,30.829529815440782,-13.597286301617316,36.04994930679288,-17.903442922751502,-2.712024450385808,32.3067226801967,-33.245478204578596,20.978577625899632,3.6815860713413917,19.15694283856506,36.951710828748354,26.190295524191676,47.578622112091985,-17.127236934896462,21.432936821054028,13.576760020939904,29.94546327266687,25.965116665107303,59.736226051092345,5.099704495606283,0.3084338318951385,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,110389321479.0,123.08799743652344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",57.0,123.37556,163.6,"Sep 03, 2026 11:58:07 AM EDT",,15.197962433200018,36.24972595321834,48.56728992574577,61.8088575395358,8.831122101816625,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,108994813597.0,30.46500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",35.3,36.325,38.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.34336017821546827,0.6774617387820925,20.47082508506719,3.7839906563158276,3.0874537613183595,0.5896291948966681,26.325358139071042,9.809002183516613,11.270555520761572,33.57331187995531,-1.5241960261883847,47.007881400367935,5.755415659687246,44.03232706873273,-2.3350612013199767,-31.140565566027533,57.77653045253921,-13.40917787315652,68.47998452048985,-47.11047724118532,36.33686660634885,98.79961252787248,-68.13512180365262,48.87820753073293,47.251326536798175,45.18921808524286,18.090976937033364,174.97741149634174,38.691348368736065,-24.545632952181663,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,108293063600.0,323.2149963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",325.0,514.4839,790.0,"Sep 03, 2026 11:58:07 AM EDT",,1.372827158876011,-20.421756592562456,-43.37806585826068,-26.356265681552493,-52.03244296330743,108.07832358472757,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,108029046435.0,44.29499816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",45.0,53.72222,63.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.42725980703997024,3.131542216796479,4.54330725888199,0.6075615866366624,-3.5238641940751214,4.92927613769929,1.0940707282141693,6.54557211298239,0.46911757421947975,7.0019594442487065,0.3841319242753549,20.467478514794646,6.058909139733326,9.817012086795618,-1.1932246956053327,-3.372299240574106,-11.857319101555031,17.110355751873605,35.983217674415414,18.856460817459176,-13.45867664317092,28.71635646545836,-26.488036288022265,1.0190669795301366,7.2367196433384295,11.588590314458758,8.242376517295092,26.087575792392226,,,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,107899196300.0,42.935001373291016,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",31.25,34.74167,38.0,"Sep 03, 2026 11:58:07 AM EDT",,-1.4570952490827405,8.62453578239486,14.23466353248768,40.145865519698454,87.81188363330541,6.066667994097363,-15.980127931497034,-0.7778576600749654,42.81312459238515,64.55124621538411,-13.571707065336936,-0.991854026432426,2.535727357056339,21.64074958283111,38.34198330282197,-18.74356550035927,-22.50133454255556,1.4446215198729906,2.370068234474809,12.469160987763427,0.48487188738206566,57.976271084619114,-43.193852813992464,22.704673168025447,18.955401700664474,51.71456278392874,45.53217276220147,43.73662178103081,31.416759176746957,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,107817596600.0,51.845001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",44.783566,49.432446,57.94432,"Sep 03, 2026 11:58:07 AM EDT",,0.1351084596965535,11.831321264320337,9.874633582283288,19.81676154721921,56.204257246116555,12.600518671621908,-1.3097547631930717,23.72422357853592,42.88637631400365,83.55491044096144,-19.057285294101124,39.72423739854509,-30.760692123950093,15.066174234746764,51.56931769282005,-27.24350411318568,-6.7371511223960345,19.310241012853812,-21.670449555017836,-15.080920856463297,24.46102833392514,81.25101743428986,-44.99922613740075,38.10315353295775,7.847845706671053,133.31319604549114,71.5154991420887,72.5458231194591,23.61290813036614,-9.94601632167267,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,107543785958.0,370.6650085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",190.0,319.6316,401.0,"Sep 03, 2026 11:58:07 AM EDT",,1.2565233001532006,20.52578469340174,42.32070869577649,71.72631951163697,131.0657403326915,36.97453218098907,-2.957535987255111,5.862360526987498,74.95388798113484,40.25367500981829,-35.69074408637671,30.267952075017423,-15.730731574984302,39.987159560795945,0.6597184728523553,46.825222454136004,0.24891061405665216,64.93010396513436,66.20945167323154,-7.841777313406539,39.521318161246086,-20.221919438159297,-68.5474556513016,37.90781398440595,-0.3315033163485692,128.45303332429583,97.64482204591619,26.78557458716313,-2.0888468538065252,3.402172195842401,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,107503310108.0,922.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",845.0,986.9375,1080.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.3049381728499112,11.661947543681151,24.890216501791397,-7.137574398431267,12.812592448196902,44.54232654381669,23.67365695073591,24.13442901279548,51.82127111303145,44.227244434186154,27.060342662836256,26.72234093199983,-28.404603974002708,11.948676730557505,-28.302694276405294,-4.514924921853414,29.261979741432363,67.65469977051428,25.596024017654084,11.789313094301711,13.787706215983375,62.93589345917232,-40.357179406316114,29.7210140548271,-1.2546296084544495,64.9079149200934,-1.4010778936249246,19.9349903345476,-27.18560892314702,4.9116083790401,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,106998365368.0,36.88909912109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",29.0,33.83333,37.5,"Sep 03, 2026 11:58:07 AM EDT",,1.4160005630270867,5.710835718778573,22.802421848550413,43.494662866953405,37.60112240839702,88.27024189505106,12.249339431654494,31.87431048006846,-4.212539749496735,55.41354271753005,-21.659762239508662,20.64071654870112,-39.30370041254917,36.5554951940124,11.30316186086917,6.380837576775855,-7.423243160082715,47.629077676301094,32.357038228007106,-26.76199568904819,-0.2038961613642809,-11.621606231796644,-69.60716721943419,-8.193272622853742,31.67542906896943,20.945211795501972,36.26720713571003,48.11141027872796,-31.326534100407756,-34.43583434549989,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,106707545118.0,117.75499725341797,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",99.5416,120.30442,130.71086,"Sep 03, 2026 11:58:07 AM EDT",,1.8113379949640462,-1.2702267395733213,10.362798148776854,18.99534615923408,31.904793322094548,46.49461381787469,37.83057845178699,26.500642096235193,-26.849322111897767,40.769182873849765,9.249838521369602,17.663648287355738,-19.75412475003052,24.911154039175855,29.81741510456586,-19.65424590084821,5.8532980877293195,12.192037471986295,16.83861829776898,-3.3128494959760113,26.983079314294955,64.37721304151279,-37.9507632173081,-12.147646480355734,32.555485640954515,13.725251144734752,25.995030009462837,87.77215918003422,-14.507704267353338,14.831430286945423,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,104771838478.0,72.49500274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",30.0,72.04545,83.0,"Sep 03, 2026 11:58:07 AM EDT",,-1.7448950496447235,13.91421031090383,2.8750912006021423,11.07363353012083,43.75359211324352,35.41074113680036,-9.41279825232405,13.685977372476898,-7.343643936717193,61.41010240988376,99.0587909431514,29.58791758575543,-45.106200674472966,43.745257471719846,94.83009778780327,-70.13826198386047,-35.8110581896942,19.949484379038918,-4.009903457718444,-36.849054874637986,52.65584097326881,228.51883118544274,-75.5191969176251,86.8734767693732,11.558017449116974,49.14124439242378,-6.6250471927290056,153.84428693418863,25.317441406935504,56.379578746172186,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
