Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FELV,FELV,ETF / Fund,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.34908429513060835,3.1558694923180752,9.513076342134475,17.24850444259307,24.55539849439512,31.72428514725332,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FENI,FENI,ETF / Fund,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33605230475567405,3.8259532760178017,4.161684698091261,3.7191090703985408,15.400969480111272,24.81331999059595,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FESM,FESM,ETF / Fund,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3132209809786124,2.0607631761038414,5.451316617682855,20.688345542823082,27.780160537461285,36.276925089091215,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FEZ,FEZ,ETF / Fund,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4604462668978848,4.650136796379445,6.291175617043865,5.910859858121431,12.753378317272057,22.380396893009703,20.662678347024087,11.64518664236731,11.149486380120077,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FIDU,FIDU,ETF / Fund,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6386023894414672,-2.2352679522211982,0.3473830196856875,0.821702070168584,15.673585174790162,18.077916000473927,20.405679946985455,12.830945016826778,13.652471777043495,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FMDE,FMDE,ETF / Fund,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02355317162192616,3.864965692453848,7.99351998168969,12.185142312303432,17.365782789926264,19.294438592505593,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FNCL,FNCL,ETF / Fund,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47090001338506715,1.7152015966748424,12.844888353249729,13.859636347311422,7.078440764448368,9.542071098011839,22.134317236458646,10.277491453953601,13.187063496876839,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FNDB,FNDB,ETF / Fund,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3462405060327356,2.3932722163397147,5.077492235330383,12.357996130445525,20.05433161160275,27.56514127550478,21.013481976423254,13.264423604725772,14.079991394496783,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FNDE,FNDE,ETF / Fund,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.40563584887027826,3.6708590117406015,2.7875397239901956,4.904502459607185,17.239362893272194,27.60419513256236,21.961620150585293,10.588807165083702,10.01472525109206,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FNDF,FNDF,ETF / Fund,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.19766506259736305,4.634512056541462,3.2613676508125744,5.864438489356272,23.54362637981795,36.825630195350946,24.654135245784015,14.7122124281172,11.838528381944947,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FNDX,FNDX,ETF / Fund,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.39889864224167404,2.591655216948241,5.245832903013148,12.69576452909833,20.233676714712658,28.17573651672194,21.463055560765753,13.692535135685269,14.362899128816364,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FTA,FTA,ETF / Fund,ETF / Fund,ETF,,103.27860260009766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7032011548032013,2.3371031251941954,8.969882964462371,9.640800478187561,20.7766915623542,26.33548640000811,18.07842958261294,11.074018700691578,11.42745229172808,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FTEC,FTEC,ETF / Fund,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.3338010398253015,8.422733253587156,3.9056888293980796,34.68070630108713,29.813095160235115,40.232343695834615,32.804201762680776,19.10101914426461,24.401202327924707,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FYC,FYC,ETF / Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5331751923213224,3.026226043903013,4.873780784450021,22.057146921036598,27.644438031218343,41.17912095425067,28.263869165014267,11.293505784232295,14.24284357287824,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FYLD,FYLD,ETF / Fund,ETF / Fund,ETF,,40.461700439453125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.028923798004942824,4.877393776803229,6.8794126283217905,7.561006600929487,26.067194526196992,35.29387362289109,24.756239984205752,13.341222785450846,11.91384546708909,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FYX,FYX,ETF / Fund,ETF / Fund,ETF,,143.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3073072104442742,1.062553304025493,6.630951873848412,17.47930755672027,27.55134052985897,34.53868899015768,21.274242542876532,10.145616473946074,12.353002861661032,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
GLOF,GLOF,ETF / Fund,ETF / Fund,ETF,,61.30509948730469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11447517964304765,4.830882296823491,4.413763431750262,11.788477041011337,17.03669599630453,24.3198192965564,23.301942092972737,12.016344033507021,12.208564124310438,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
GNR,GNR,ETF / Fund,ETF / Fund,ETF,,78.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11487917040799989,9.80914630118377,7.899797916378892,4.8006098970946764,27.416909576079473,39.439810406777084,16.67701309894256,12.447317898296095,10.919561176302995,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
GRID,GRID,ETF / Fund,ETF / Fund,ETF,,181.7100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.48664761040850824,2.9751783975124457,-6.0540300204647295,2.6435976841951314,19.29919450695923,27.004076482697137,23.70478322459131,14.122503427023748,18.188305771007162,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
