Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,282.68499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.16919785714269997,4.659382143906687,-5.834122875859515,29.44696177326962,26.082162962067624,22.114341942110993,29.396665148592895,53.296342888172596,-29.591206641238088,30.488165420576042,45.82951781070501,48.93028145571194,-0.38518163173489883,36.832098482298406,13.483280418340303,4.965819202212618,18.339482628113867,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,118.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6878960157908676,-0.0505860618773335,1.9564751849137973,17.083483644216923,23.478496759223976,24.24506316257322,23.993176325826514,14.525253345159882,-25.85565920504669,21.642717503087194,32.345201562833495,16.79190586509931,-5.540416091725486,22.955566302121987,13.83636231973091,1.20962421918549,-1.1191873789384132,43.45658950322886,11.573980418851605,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.49164395633990443,2.976337135770901,6.232873640452863,7.807836974257687,26.124209345771288,34.53368298181934,2.9988222635827233,13.196738113075423,-5.558764857817444,18.684589080884905,4.169407122307711,17.831788161173947,-14.476731732243897,29.807505853670623,7.639580322293571,-7.253271556125707,-9.923093606382249,,,,,,,,,,,,,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,140.78500366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4674222197056377,-0.743790681767964,4.425632120383982,14.378183207065497,25.033536792358092,12.681407117128085,12.221149489578043,18.29626061826779,-18.410035301289017,27.426854285629076,19.475512316676323,21.325369565863262,-10.63492310504347,14.339399475068237,23.084950414381368,-9.099696980915661,1.292142692006104,43.187015733778544,15.425764161819622,-0.36597841151183585,27.338150777043,36.83710863769989,-34.6443710927931,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,60.900001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2419685905480362,2.769204148395654,1.9252158411565912,11.777985088212105,16.263329223285417,23.9182525485502,17.492791496160297,22.378506734487313,-16.96723208448384,18.67349635613367,10.006660079259877,23.20369018838859,-13.701423036685467,29.860774013712764,5.003287759450825,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.68000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.7168427277330691,8.704066442141656,5.966330377341111,4.918247100637219,28.11709245150782,28.68017220941819,-8.273372143416502,2.9495639004875063,10.202148267238776,24.734805544125127,-0.029955678457738166,16.48943879441427,-13.193002752769424,22.643110117003218,30.8569316743452,-24.127962369793664,-10.366465966896211,0.06184395323869385,7.31438470089345,-15.72803780848443,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,174.39999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.6097950172536448,-2.759973258196735,-11.330982734197947,-0.7714999259442079,14.499906582642797,29.65343005866177,15.184589575947328,21.570583555621358,-13.8865371448476,27.647830068968602,48.84110335173919,42.78257912017796,-22.685620706932298,27.437518295247653,22.68929164807243,-5.515070491286467,0.523378967935284,25.20199487691277,18.352684775399773,-20.83541547240224,-0.6988577254719686,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,43.3650016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.00231359057645264,1.1216370214582438,-4.6881167714203364,12.100619893266561,7.977895063290963,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.73400115966797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.31847187494327134,8.395110802961693,4.174144544965119,2.5802532599670025,25.042767674523937,30.026801415677973,-8.369964533131757,-2.40225548987667,14.832803714238075,26.056783218327073,0.4613797746131576,18.412813399126037,-9.413191962285804,18.740358996409377,31.278500114820606,-24.04363242137981,-8.287917207354544,-1.7102384395139336,9.069731976801565,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.022070027135523418,0.661752366756474,-0.36048193611610824,10.141908301554992,12.03104101105783,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.560001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.44282882611459407,3.1291842812024795,7.070894631124358,12.580798319753583,23.992715195394876,55.86649910512116,2.5933155188778922,13.29963825104854,-7.9827866016309095,10.702129328550146,-8.514405464260522,17.238137799188745,-15.866597945473293,26.782161995319818,13.995492958328647,-9.844836554778336,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.255001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.20959501385993118,-0.41891764873328574,5.220123861001635,15.073694962114104,18.33877078381798,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,77.2699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.44195546151291065,8.769701080025417,5.372964289690163,3.8435597906217867,28.483534132470332,34.90855895693501,-4.082040036702783,2.455806772125202,7.846865503735434,25.03330786789162,6.303133563270369,18.468061722293093,-10.678470930692363,17.117345917414273,25.30164596104121,-19.884910725653903,-7.249483515081079,6.81387229904582,8.837098102128337,-11.706829412146414,16.529023175149927,42.52363833907344,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,45.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3499559123801177,1.9170597993243943,0.6647699623912207,7.624894642802982,17.493225452467676,26.245781905774802,14.885165084246088,17.048011903470716,-8.596606432788956,13.405224207730582,6.918124553370553,22.749875969821233,-9.767162913894346,19.2055894631892,7.128932742481453,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,56.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5647717890681081,0.6180442654417639,1.8202604047162119,5.392574678120421,9.265833122291856,23.54940390745619,5.278882007612107,26.89431606175827,-10.090013592303205,23.54598779323933,-3.345711221273129,27.49562050062684,-9.272958244596353,13.507710131627215,9.679164160559605,5.776628044841559,4.651900941210374,20.414719032073435,18.65061193905586,-9.26281674346635,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,46.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.053077231152687254,0.9257272295221552,3.896717322185461,6.931898747129894,15.050034123749834,24.575891659649706,13.709532024974713,20.327569904470156,-4.863029628435378,19.593838494927528,2.0950031460358343,24.800855095008558,-9.33130705144628,16.67016806594164,6.055181135728938,4.343431464468561,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.9266385700711921,2.8539403951860054,2.201342601658096,8.347503448247418,22.389493995748676,30.24942341216763,24.796375850962615,36.21208356416512,-4.396179309099635,12.794266229229724,10.289546912790005,20.789048571944125,-14.677743381538432,21.471497804755167,-1.0180434695620577,8.873274959495415,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.029998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.22485816530832814,0.20437047516330686,3.1832797892296094,8.376073132592232,13.973193387722404,25.925170332374805,10.631946012238114,22.984754370739857,-9.539532660115812,23.508024779845925,0.5217143072625996,29.478233637462758,-10.2353059467152,14.259098963549754,6.684819996834368,7.563844027261668,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,37.7599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.10603684924623824,1.0436162718636899,-0.22073584326525175,6.027775828891202,17.398392593572144,30.099649360591684,7.574193146805275,19.553982642279323,-10.718385715929635,13.962753579557718,6.880300503915082,23.67117776974592,-12.689722772604838,22.672943632794617,2.881015337045323,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
