Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,60.900001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2419685905480362,2.769204148395654,1.9252158411565912,11.777985088212104,16.263329223285417,23.9182525485502,17.492791496160297,22.37850673448732,-16.96723208448384,18.67349635613367,10.006660079259875,23.20369018838859,-13.701423036685467,29.860774013712764,5.003287759450825,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.68000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.7168427277330691,8.704066442141656,5.966330377341111,4.918247100637219,28.11709245150782,28.68017220941819,-8.273372143416502,2.9495639004875063,10.202148267238776,24.734805544125127,-0.0299556784577381,16.48943879441427,-13.193002752769424,22.64311011700321,30.8569316743452,-24.127962369793664,-10.366465966896213,0.0618439532386938,7.31438470089345,-15.72803780848443,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,174.39999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.6097950172536448,-2.759973258196735,-11.330982734197947,-0.7714999259442079,14.499906582642796,29.65343005866177,15.184589575947328,21.57058355562136,-13.8865371448476,27.6478300689686,48.84110335173919,42.78257912017796,-22.685620706932298,27.437518295247653,22.68929164807243,-5.515070491286467,0.523378967935284,25.20199487691277,18.352684775399773,-20.83541547240224,-0.6988577254719686,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,43.3650016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0023135905764526,1.1216370214582438,-4.688116771420336,12.10061989326656,7.977895063290963,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.73400115966797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3184718749432713,8.395110802961693,4.174144544965119,2.5802532599670025,25.042767674523937,30.026801415677973,-8.369964533131757,-2.40225548987667,14.832803714238077,26.05678321832708,0.4613797746131576,18.41281339912604,-9.413191962285804,18.740358996409377,31.27850011482061,-24.04363242137981,-8.287917207354544,-1.7102384395139336,9.069731976801563,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0220700271355234,0.661752366756474,-0.3604819361161082,10.141908301554992,12.03104101105783,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.560001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.442828826114594,3.1291842812024795,7.070894631124358,12.580798319753583,23.99271519539488,55.86649910512116,2.593315518877892,13.29963825104854,-7.982786601630909,10.702129328550146,-8.514405464260522,17.238137799188745,-15.866597945473291,26.78216199531981,13.995492958328647,-9.844836554778336,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.255001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2095950138599311,-0.4189176487332857,5.220123861001635,15.073694962114104,18.33877078381798,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,77.2699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4419554615129106,8.769701080025417,5.372964289690163,3.843559790621786,28.48353413247033,34.90855895693501,-4.082040036702783,2.455806772125202,7.846865503735434,25.03330786789162,6.303133563270369,18.468061722293093,-10.678470930692365,17.117345917414273,25.30164596104121,-19.884910725653903,-7.249483515081079,6.81387229904582,8.837098102128337,-11.706829412146414,16.529023175149927,42.52363833907344,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,45.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3499559123801177,1.9170597993243943,0.6647699623912207,7.624894642802982,17.493225452467676,26.2457819057748,14.885165084246088,17.048011903470716,-8.596606432788956,13.405224207730582,6.918124553370553,22.74987596982124,-9.767162913894346,19.2055894631892,7.128932742481453,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,56.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5647717890681081,0.6180442654417639,1.820260404716212,5.392574678120421,9.265833122291856,23.54940390745619,5.278882007612107,26.89431606175827,-10.090013592303205,23.54598779323933,-3.345711221273129,27.49562050062684,-9.272958244596351,13.507710131627215,9.679164160559605,5.776628044841559,4.651900941210374,20.414719032073435,18.65061193905586,-9.26281674346635,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,46.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0530772311526872,0.9257272295221552,3.896717322185461,6.931898747129894,15.050034123749834,24.575891659649702,13.709532024974711,20.32756990447016,-4.863029628435378,19.593838494927528,2.0950031460358343,24.80085509500856,-9.33130705144628,16.67016806594164,6.055181135728938,4.343431464468561,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.926638570071192,2.8539403951860054,2.201342601658096,8.347503448247418,22.38949399574868,30.24942341216763,24.79637585096261,36.21208356416512,-4.396179309099635,12.794266229229724,10.289546912790003,20.789048571944125,-14.677743381538432,21.471497804755167,-1.0180434695620575,8.873274959495415,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2248581653083281,0.2043704751633068,3.1832797892296094,8.376073132592232,13.973193387722404,25.925170332374805,10.631946012238114,22.984754370739857,-9.539532660115812,23.508024779845925,0.5217143072625996,29.47823363746276,-10.2353059467152,14.259098963549754,6.684819996834368,7.563844027261668,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,37.7599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1060368492462382,1.04361627186369,-0.2207358432652517,6.027775828891202,17.398392593572144,30.099649360591684,7.574193146805275,19.553982642279323,-10.718385715929635,13.962753579557718,6.880300503915082,23.67117776974592,-12.689722772604838,22.672943632794617,2.881015337045323,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,43.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.1599261916658267,2.222224006875906,2.747787692770509,5.413703743851084,13.80626388342492,25.7397906747698,12.888567905797554,17.025793533901123,-11.461650567393368,17.750500157722705,6.405472642508259,27.69051279303132,-13.986167806950478,24.51531977863326,6.902826427306419,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.3468017578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0004374363403947,3.037499403005484,2.0405111591486724,13.540155470478863,14.22367981449617,16.57129665431707,25.01691246867989,30.11126773099153,-11.047387750074556,24.29546744258333,13.214342242042676,20.273889503748265,-8.450310119538884,14.192714176927732,5.835663898719545,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,27.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2949849602892462,4.361254630528677,,,7.814996003922081,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,144.22999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2850704925887459,-1.991035513493078,12.03654909312364,6.772601214612628,7.878376942502685,9.499763459604637,28.253716154865423,11.273711378956076,11.33448984639054,26.842273449525106,-2.864616749764193,25.94013735059217,-11.478400658082789,14.178550897226438,18.174667774766483,3.979368779949288,7.30995968083441,45.443419131441786,17.525915930170232,-7.411436128730376,20.025827019422728,14.020586556546766,-51.08226148828059,-7.4260789940018945,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,35.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.366292609946095,2.9190814473182503,0.4885049552358023,4.77085470709957,18.268513971599187,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
