Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,124547658255.0,27.290000915527344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",28.86099,28.86099,28.86099,"Sep 04, 2026 10:48:11 PM EDT",,-0.9433970751818621,7.440950099929289,17.832474504859384,34.43350709937738,41.179519002787224,35.553994484204644,54.90857223546046,20.698253771619978,18.11487472889923,10.048629584201162,-16.734141789719192,13.824880213840473,-25.086300162889287,13.743447826132327,0.6587557749969442,4.258244634396169,-30.600568874752053,42.91552731453005,33.21233739920078,-22.50351170099194,24.73684701297234,-29.280406809353533,-44.64285419101445,-29.661836759846427,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,123810726571.0,96.73999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",103.0,116.04,148.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.47325010176451077,-2.401134803130911,1.468690272664741,24.784933818712318,24.74946617060345,84.34776363329357,-40.770269143772516,-12.533651643523157,-7.625908671850146,54.869080256127404,-5.141001621445485,17.260122061149595,-7.0362724368051355,-5.752246936150973,-17.830413873901573,2.9012487280058785,36.56407183020105,50.38224964058888,20.28190764290605,18.940864750601595,9.116811620758615,13.17120533435785,-27.164440708169757,29.425453109992873,17.608566660878246,17.88882097811344,25.61388521697363,45.885987100863446,-14.9605064554178,-50.35359269254975,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,122422343792.0,962.7899780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",680.0,1160.9535,1358.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.2000987679570576,-3.227096546215502,9.337562473998751,0.15430429164404735,10.21112639497046,39.54217629805192,39.57816849908566,60.81128514681966,-6.911574523034392,18.30323301527381,34.78372650127899,40.75210279492563,-23.99549588524341,44.91419708830937,47.573324351545956,-23.06880566405113,1.9822378672322838,53.93025381503327,13.744417383528585,-10.077197483508904,62.764473523746986,29.37668575222696,-42.550570651913645,48.643037578738245,18.002969067174956,-11.736252677128912,28.94761089201743,31.179583314248994,2.0742045054716662,5.781707313602857,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,121926754810.0,525.1599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",503.0,632.9474,756.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.4391561562018929,-8.516585195994786,0.8874679854085077,-18.798863704033796,10.544468916462035,2.4668621395892654,10.021608598597155,-4.308636357777407,40.475695155969895,3.1516148746365102,-6.493346259750565,52.546591057209845,-16.34585619027472,31.76593209609453,18.371614363151533,16.18464237672177,33.76116365199504,68.11390981236529,19.51629334030711,20.70428675189906,-3.837415724115134,-7.585464124837172,-18.559437718936067,15.975172335910614,46.98791358897252,16.51438824311715,9.989810570443769,-9.912827976820182,24.68640021142525,38.986812793438894,False,False,False,False,False,,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,121891374680.0,175.4149932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",148.29636,171.59956,190.08965,"Sep 04, 2026 10:48:11 PM EDT",,-0.8255154974718071,-3.0535034158975516,7.466321881910032,23.665249184573977,37.20470055119998,38.29873328380449,2.9774879454342207,14.622467082742507,-12.39895907246683,46.87896173937032,3.3359842138768414,23.507783879194832,-15.985801747539252,15.351414728887969,32.9040869867469,-16.78438928775585,10.435680375140421,13.688573810988913,17.348082822962496,-0.3088559178989869,13.64460836169239,120.64266993431758,-51.95198306733955,-0.421915687107588,9.465545622622539,20.424704981074846,21.003009215598524,62.7445124975478,22.87943919013138,-9.613840293169517,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,120429600000.0,104.44999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",81.0,112.22581,143.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.2757498374734166,-0.896217796719867,10.242425965169911,7.068323590502512,26.288054731677548,-5.264984315069221,-2.478827579477272,-1.1851201857387306,-13.176347925016385,11.145617336462156,24.188350402483017,39.08527229496481,14.736066000692194,5.360551425303273,-6.128908194721882,48.21121077355357,6.2435672582458634,48.10677961174849,18.27831234023678,45.36558049343176,41.241483116662266,143.7632449414099,-53.78603541188559,-42.207780051367195,18.02732423680775,-3.752412200650057,88.0579226721129,62.708507167058556,6.9815914441486715,-13.89825380943812,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,120316804481.0,55.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",63.0,70.2,75.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.1077411703766304,-6.596928998167306,-6.011423863952448,-2.8056859404944623,0.5760273490322598,65.8106304588195,35.44019766152409,-20.089112897583906,15.11007119036487,7.947340672430969,-4.727692191488508,42.96179363898436,-49.35537664245996,24.28222122252177,5.720022259452029,6.842545710204084,4.875599824187327,10.515643037613076,11.241059327025237,27.85760594923199,25.94947259506222,28.34462539976188,-29.979785589164177,44.09302671794695,30.30914562525733,35.64554074919084,31.140625462691894,49.51279261465349,22.503024149421268,13.838571932272004,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,120010250000.0,337.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",110.0,410.1625,525.0,"Sep 04, 2026 10:48:11 PM EDT",,-5.411397446872046,6.448047251583078,41.55544228554713,90.06480406536457,53.751818050348874,42.06333489271217,-22.407033335623428,38.63732012534871,-57.62657024763607,20.380244259924307,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,119537412609.0,94.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",85.0,104.76,121.0,"Sep 04, 2026 10:48:11 PM EDT",,1.1493015170366938,9.501111758699254,16.333503944318608,2.983857845571025,-0.28597086482453626,24.04842456109968,0.27657891182277794,9.577544483158839,-22.551365125243805,-9.785993101118706,5.698481047557902,27.33823507176032,14.604127764116104,15.895706377602092,-5.436702433926676,8.62440167979328,28.14636212234185,42.88225969980051,10.641495824140911,5.827443584424641,-13.789792736906193,42.5520249770891,-36.317357326858435,-5.220860974472041,-6.286294253773928,16.71417391788932,2.6881264195457,7.238193647143687,-10.35635342294199,-14.790481198178206,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,119503849453.0,23.200000762939453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",26.1,30.525,35.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.4295548905507207,-2.725365233265531,-0.8970486366571606,-23.659094343904684,-36.507936010803924,15.863373819675864,-3.739599254673165,0.16195583213598486,7.441901960843289,-9.289521835467285,14.028722803919669,23.209999445873407,2.440041822698169,68.53342975449273,-0.8557516943137333,22.136452159066987,48.48407731719053,-14.741582566735367,56.19525258560658,-20.82188875635974,29.21783169416696,83.28742962604998,-44.96373321751127,74.04461959685959,49.15955271802122,12.944960120838257,49.71348969098421,129.53766982778583,-6.5393698423237385,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,117131701057.0,303.1600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",315.0,382.72,465.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.5779686047147634,-10.049549072742082,-0.5531273775677747,-17.735000780503075,-13.280846461671182,-1.480216591470851,21.342202706688074,23.799769527636293,-7.418978199799165,10.224585653368813,18.16712910960132,35.328798205064096,2.4348989293960344,30.837572021914504,30.688502324513056,0.013461997280272975,27.40939664898976,39.29417089356604,12.106061104284516,-6.123444284033718,7.8975788686104,26.71131872504089,-45.99120922388427,36.17096391930803,24.534640421114506,-7.693042914416148,13.730807865672112,26.869324323002864,15.19791504542325,15.578498926573815,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,116490766450.0,82.22000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",85.16087,116.249504,171.736,"Sep 04, 2026 10:48:11 PM EDT",,0.7105253590222294,-9.588740913352755,-3.3501804212354824,-18.38395576314281,-27.489195111320253,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,116250370234.0,93.79000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",78.15613,92.38332,101.94796,"Sep 04, 2026 10:48:11 PM EDT",,-1.1588690427102977,5.917558083771879,17.50599155919712,31.279186962941186,29.925254029870274,43.36195815573345,17.552153232765733,6.014973421977721,-28.83478163182952,40.64219497741883,1.6963441933214085,17.486963036760006,-19.167951714273435,20.48059012332024,43.73031265230729,-24.23750107609226,-5.203223370914656,11.488946966216096,21.010900410939847,-9.552153802429563,27.041048300481265,82.66478985415597,-44.431939427256516,16.636811795573124,16.77707158525019,21.436194572252077,40.297998210804685,57.68184826591507,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,115629766876.0,68.87999725341797,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",58.0,70.0,82.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.8778250526751075,0.6428912862596947,-3.158215742723458,6.123485065054757,23.276997637344454,18.172868551032618,40.75721412775606,-3.6972297325229553,4.372623682648813,24.184791044520114,-10.211511785871775,7.870050588862476,-27.142236816321308,9.445167604707105,20.437006055347172,23.111293960211764,34.48206948017085,28.5431294986336,11.735111870841152,27.658811428761254,33.91756380516349,40.35565873245077,-31.326464515737385,22.221467986509012,19.865806050213642,27.710429787361292,18.336709938400375,42.82187789123382,-6.824176247598324,9.13659228358894,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,115537888938.0,156.27999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",102.0,162.29167,220.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.04477316701552159,-4.782797703028441,8.017698846246502,85.12201157188125,96.80139978870967,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,1.6634089533408725,60.27182460069718,-8.991437234153931,-3.6221914898012963,34.83771653806189,84.12065744365343,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,114125902920.0,542.22998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",423.8071,613.87726,726.5265,"Sep 04, 2026 10:48:11 PM EDT",,-3.1565216007859775,12.442189020899196,9.111574031485258,-1.791279927534295,-6.626378062701688,29.802408608933796,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943647,31.762117226218333,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
