Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6386023894414672,-1.7393029707800212,0.5595586130008101,0.821702070168584,15.673585174790162,18.61055500508657,16.513800667174294,22.62356626574369,-8.364188740150002,20.627271793827617,13.717326693941256,30.690118288593162,-13.84992330157051,22.2372106894168,20.089085314009523,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02355317162192616,2.9832635359995807,7.475494231173485,12.185153619392874,17.365782789926264,12.190405324355314,21.76255176712223,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.47090001338506715,0.49988256387478724,13.168942821233376,13.859636347311422,7.078440764448368,14.940903677351347,30.442709774772393,14.09664365264016,-12.283041030815955,34.92251546971781,-2.1862792037978807,31.59096049472998,-13.439342250281127,19.986926016516303,23.997373048703707,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3462405060327356,1.702539996574992,4.9386800376209905,12.357996130445525,20.05433161160275,16.229005574975332,16.255749674707133,18.41986151371109,-7.529863577105511,31.550768110582126,9.409367757069976,28.884162179916096,-8.205391361979618,16.939158671014255,16.54064957036141,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.40563584887027826,4.184210118704246,2.937699055916232,4.904502459607185,17.239362893272194,29.46735910597502,12.094345322308442,14.99736998871104,-15.58054534154767,14.40772630454239,-2.775151948554977,19.753148596522685,-10.302724857380829,26.76740037231109,32.55711999266446,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19766506259736305,4.931042122243001,3.032789733320218,5.864438489356272,23.54362637981795,40.996610844758386,2.2953704620481297,20.219621799566887,-7.7781286123275395,14.973277090560533,3.6138232274440796,18.461666169117752,-14.21336470030874,23.979428907063706,7.929999393317533,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39889864224167404,1.8512652328296797,5.008406713005131,12.69576452909833,20.233676714712658,16.938667131080543,16.77318972385171,18.229778613969128,-6.921292106172549,31.733529244266023,9.116938311101919,28.650176249712,-7.304176139196872,17.120239610224154,15.813832186168298,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7018588039037321,0.6039305426367658,8.90266203064034,9.642282665215252,20.778324290724505,14.941228699063181,10.128935677851114,10.074803598906911,-3.7325199503152495,29.32155916996868,-0.37593448791877204,24.728972325676303,-13.624132840255731,18.472535978086178,24.02912563596007,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.3338010398253015,9.98374425525026,2.5813546411184385,34.68070630108713,29.813095160235115,22.114323482854736,29.39668981738377,53.29630113193513,-29.59121137892804,30.488175948657158,45.82953989766669,48.93028145571194,-0.38518163173489883,36.83203713171241,13.483338517981093,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5331751923213224,3.1476164562996845,4.418583200877824,22.057146921036598,27.644438031218343,24.24506316257322,23.993168736767757,14.525236271548469,-25.855643613446823,21.642725193358856,32.34521534229054,16.79187490869436,-5.540398142244085,22.955540998133706,13.836389946705662,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.024717728911305414,5.2002081321095295,7.1271901472864885,7.556483818834381,26.061893586123986,34.5336722258373,2.9988135349247935,13.196735652811187,-5.558747251160723,18.684576680489972,4.169395330906744,17.83182892184072,-14.47674270026259,29.807542815879053,7.639549672328894,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3073072104442742,0.16039872272686218,6.371150814141147,17.47930755672027,27.551331887243478,12.681414752188092,12.221149489578043,18.29626061826779,-18.410035301289017,27.426867713801208,19.47553733212375,21.325359176911853,-10.634943581061762,14.339390551962605,23.084983666131098,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11431320997223882,5.028270390609446,3.9742409339369456,11.788296184618762,17.03650664910885,23.91824136560874,17.492789641385855,22.378511770527098,-16.96723564351358,18.673509142302525,10.006667815829307,23.203649498045852,-13.701381245214394,29.86074488267134,5.0032984657800705,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11487917040799989,9.686016283742482,7.32936018880721,4.8006098970946764,27.416909576079473,28.680161923903434,-8.273358086426818,2.9495563524444046,10.202166600704077,24.734784792979305,-0.029955678457738166,16.489417681593665,-13.192996124621303,22.643107204258396,30.85691546656777,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,181.7100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.48664761040850824,5.3391343268795355,-5.898973581014911,2.6435976841951314,19.299206458290662,29.65341707004967,15.18458095963413,21.57058159398959,-13.886556288439778,27.647870054246027,48.841114424500056,42.78255333170038,-22.6855997958733,27.437537375430065,22.689229497061515,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.72700119018555,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.3826883113862376,7.0920671467105345,0.07383753046192876,16.309970252207485,11.369243723739576,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:24:02 AM EDT",5,1,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1064231503268731,8.600075264137995,4.828764076472436,2.2892528716121463,24.130300936285654,30.026801415677973,-8.369964533131757,-2.402245948180548,14.832805379471136,26.056751226766295,0.46140113336048394,18.412834883958972,-9.413221745275013,18.740368050588962,31.278500114820606,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
