Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247459658342464,18.03871444065934,25.840887165801885,21.286172896211507,21.99596501636636,19.9347246505168,12.355033464374499,14.96485543853694,15.931719553570822,13.619248783108095,13.762127085370546,14.247882125010513,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,2.613789777657982,4.430056858743248,12.472761067816007,20.33098574173202,25.548163378851395,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,3.3815172922810444,13.359348927520397,15.253188313882116,17.179763954904903,31.306291162931466,38.466933036649145,36.24205034386865,35.15501985839131,21.44553931436326,23.594393778129774,19.40313597096981,14.347497987500034,11.787554391545395,14.263830062239858,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.1054590437261433,15.625333456118273,6.146180516520605,43.55755237483186,70.99008238737485,89.7647133540848,47.436289867414146,42.2918757057283,32.2402943245909,20.114360395132145,23.981876012069293,25.41396722854723,20.893884925050045,18.913326561959032,19.517477368083803,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.466408936271534,4.734631333555206,7.458316557564015,12.897702526562483,20.897308703267072,34.46354913228147,35.29178118477871,29.748933532843647,25.525050797236617,13.138487462695192,16.95959222604353,13.77386024411711,11.370845825791243,10.613128524384985,11.054916515017311,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0542685609822513,-0.6359089735429868,5.366654354226452,9.12485205166167,16.594459674919946,23.816817987722573,22.105160592218276,19.56160780237104,14.353715086177132,10.450864627127409,16.951204919082908,13.498752458731001,9.040796083628155,10.684573000022501,11.544332600831474,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8047791690345862,4.083573751947767,3.9561694818389226,15.113279833998948,15.414858642722695,22.22255858053419,19.60799388976444,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.993581448333237,6.534225998084797,-0.7408011715074436,12.761173915509927,6.947353582030846,13.548795047585527,18.28048468272936,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.34908429513060835,2.2689295131937737,9.568930191988102,17.24850444259307,24.555384673426506,31.644625955436933,21.067470607068415,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33605230475567405,4.164575569477069,4.18757866678765,3.7191090703985408,15.400969480111272,24.233905232221886,21.847013191640485,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3132209809786124,1.9741037850282472,5.106093456920546,20.688357108945365,27.780160537461285,35.62813541453986,24.712771823988323,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4604462668978848,4.619436550381528,6.556779432814763,5.910859858121431,12.753378317272057,21.72932548395572,19.97156934478088,20.23216688008973,23.62909292815012,11.638451259631054,14.049725564859461,13.255098376899998,10.79977500038709,9.701016987626488,11.14626921834001,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6386023894414672,-1.7393029707800212,0.5595586130008101,0.821702070168584,15.673585174790162,17.889118569286744,18.62926471235431,20.114189746418653,18.92084412587458,12.823493185754241,16.478320555422222,15.558453958121543,13.044657652004288,13.59075640568117,13.648484808839045,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02355317162192616,2.9832635359995807,7.475494231173485,12.185153619392874,17.365782789926264,19.195122987818714,18.323707508264842,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47090001338506715,0.49988256387478724,13.168942821233376,13.859636347311422,7.078440764448368,9.470528301590297,16.16760379150659,21.87230662008126,16.580123309794082,10.271583298917953,17.116922215576167,13.867259421808708,11.145199690134366,11.8879764088069,13.183226947635053,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3462405060327356,1.702539996574992,4.9386800376209905,12.357996130445525,20.05433161160275,27.61577308292169,19.616688869326083,20.792243981683512,17.43895417277892,13.2567021150771,17.597653615564866,16.526153936087496,13.818676564031529,14.484439459662756,14.075877976659768,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.40563584887027826,4.184210118704246,2.937699055916232,4.904502459607185,17.239362893272194,26.938369379998672,23.127998399657535,21.57810026860716,17.7578355542523,10.5827150398772,13.841801480649906,11.597574105515296,9.475807143663651,8.451678346051072,10.011849295947028,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.19766506259736305,4.931042122243001,3.032789733320218,5.864438489356272,23.54362637981795,36.20992123599185,27.241533677213027,24.262122103549522,22.40347395560276,14.70359637696086,17.591050135578424,15.092308143619771,11.724111553239712,11.06667748644865,11.83510346160661,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
