Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,409069707644.0,170.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",255.0,193.87778,80.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.311706956328952,-0.9941233124161064,28.94676581162612,8.866592741408441,-4.191278170600388,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",3,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,403645537825.0,910.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1315.0,1072.2,740.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.607158977208222,-3.971219678586302,-5.881014539842622,-9.18632042580956,6.013530306339265,-5.394712284903469,39.62265692390992,49.003881269178805,-19.049811020791285,51.82114894853687,32.666415336680465,45.70065890832555,10.59928790560798,22.372051263508432,0.2778015557202806,18.9448727234093,20.46041994550891,21.83375202290061,28.396251985360664,16.742828121474894,23.6787840724765,14.319694451210196,-23.988489194030294,33.22130636883698,7.908533594005029,3.1932970004043826,31.142631667927432,32.501756467504975,-36.773312586150894,11.123613367277295,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",1,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,400948274820.0,320.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",500.0,370.87097,290.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,4.150827168729521,2.9131225779398973,-1.9911633085291205,51.85684889231668,87.5393884098429,139.1632742726778,-6.844750403443189,88.62902055954032,-40.72313154845314,53.66268839104915,64.18035185544169,119.33349203889505,-24.40077874652522,76.20680805250701,35.17872008697714,1.5028763132562073,46.79608287236759,50.70579368246169,-2.404077464043519,-28.505222267244317,32.05816185550185,84.25750763272637,-50.77492024184775,-14.598971106120317,41.87215964134885,23.41750680395038,-10.495348282204064,199.07402853790649,-53.48835886455701,60.13784669412618,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380173251111.0,88.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",104.0,94.69565,75.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.3292845651552634,1.5048793942199712,9.331800497762476,15.092496667178445,28.08176426143472,15.600036103086069,8.87752345874382,-4.434533819718666,10.609551905010628,11.372486814710502,2.469116109056668,20.59945029009318,6.773494049365514,14.382099736789566,-0.3570849458147118,5.1398234834791445,5.266102427850639,17.23299983317399,6.527601036558872,9.458602953129036,19.020042408710005,30.298409579843288,-24.098966454422133,30.454230317172893,23.104588346327827,-0.6611485626120683,-16.125277820616503,18.127893704180664,-5.496593334888611,-20.89434621292864,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,378073402705.0,822.47998046875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1225.0,975.60614,575.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,1.049214684341382,-2.340329606801228,-9.915189794296897,17.132673289358614,44.449191940652334,60.30459766164675,24.65864417326744,25.948797959925884,18.598824501092917,15.953656288748386,26.965973634038587,19.513581144745707,-17.558101135334613,75.03363599722444,42.1058684958882,-22.973630144866185,3.4765228629286997,3.420355214478943,1.595283385984536,-1.4527964709378227,68.5300535743389,33.217395303493724,-36.80336212496139,20.484256019505743,7.858115486649009,20.674710403672343,19.738885640566405,86.14447410800685,-9.760303085862422,13.648154276905757,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",1,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,375204935076.0,472.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",900.0,640.8857,358.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,3.976164462977261,-12.212870027601374,-5.191087986761844,39.8135252072807,84.6278033874527,59.603093215386416,1.1290955790434154,67.9730754914986,-37.54261245824518,83.63686762248624,43.28999610908837,89.85513127153308,-34.92199210645833,59.86126911490888,75.70244421563275,-23.51639895107177,43.69543222770496,58.55330338406406,10.19130367091452,-21.87041070415473,3.058252392608196,40.43326136212815,-42.10873089026125,-2.599400819428144,3.9128763489168823,5.465341253136846,-23.796791317908184,72.21789364045938,-35.012466915130744,5.008206703755991,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",0,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,366276301377.0,148.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",186.0,150.42308,105.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.2439267574073876,15.461195053437216,25.02308972111471,28.627043741834377,43.10766307137677,9.788066404993144,-6.260069727720086,1.009888721493657,49.421353202331495,1.7548611207170328,-7.204778592506167,22.27141867322837,39.95389867324863,-1.4864949763877866,15.054197164263527,-3.888058266180583,16.931919258941754,26.826732851523992,13.13650095177672,9.560122868156997,2.9118482968832904,26.7006547705291,-45.33246593057533,37.35387448726581,42.67720995459319,4.041776497671412,-27.76740743327668,-11.197296697758665,-1.2090461612673795,-35.96179209703649,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,364826533815.0,106.26000213623048,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",115.24,106.08,101.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.7935752677410979,2.9336628737298254,19.513200141311327,29.12371222429573,40.31760715231658,67.90842607614407,34.4848351313854,39.44926784269831,7.791652656854531,20.763266743918862,-31.706731692940515,1.4392182613386817,-16.05205943511817,36.0385769885772,9.72266260674457,-11.544096126362293,-10.166594644575966,8.493531795848398,45.74449960086262,-22.113879451762607,-7.545998634326533,22.161101714432885,-38.003943359861495,-4.03680594303678,18.852456318025943,-1.379206062834093,12.587747115343117,52.26348096451148,-5.213295250948857,-15.345834141001813,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,359791918471.0,400.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",529.0,475.23077,313.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.9316567338923276,-1.5328658839059095,-2.389983181891586,41.36456958403614,23.069105100686404,-33.13574312939353,-2.410348957491704,0.7952004002254709,6.936306058210473,45.203666053067806,21.250174182231092,20.003057563435213,14.523937334958603,39.83500774223428,38.40821570468249,18.27128707016783,36.45607568056752,41.0431479369127,8.602635466601495,42.188990427971326,19.91073845042424,14.75404896070456,-54.25564449105884,8.378757174114604,-13.48760877152252,41.2245591300288,51.378183824567245,39.39988153940579,18.035439299251088,15.369259159541372,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,347490061229.0,334.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",455.0,404.90475,347.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.6555503936543139,-9.503346353826291,1.4790772062896362,4.161612108123203,9.02053654884214,85.73372389280568,64.8254919716043,95.71233611235132,-10.923237589743874,9.685296819864275,-2.734740230540411,53.93668482652896,-55.389784690416974,-42.91620842572063,4.616996248865979,27.529597230356416,-6.663819482347655,37.859375286972565,21.58845875618043,1.3381873457593896,24.290287573539104,-1.861786077204885,-53.943182111609566,2.68444872529372,9.334756402349996,-1.431544197097412,20.67201898616149,30.734275444859914,-37.68258772505969,-15.059670453233942,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",1,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,346011894235.0,533.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",735.0,564.4583,465.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,1.8582802232544715,17.654322191573346,40.07077448637176,266.1298429062968,327.9977993594411,11.219758711852812,52.97058586949204,95.85044524512608,-26.63301191236257,51.21215420134813,42.61531124669576,5.156525045821359,8.586658370182732,47.86244351995976,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339619254982.0,216.2400054931641,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",262.0,237.33333,184.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.6797702182808618,-0.041601413178427,3.4151544688298507,36.24108746719914,23.81225590192804,45.164663691791816,39.73118522050358,13.929352567458508,-10.338477279466415,46.65372259958052,38.08845596929273,32.6739297246158,-22.759414391581323,26.606897156940978,36.07321473906073,-16.739778219495516,25.077851501604464,65.34413740546385,27.95650116264872,-43.90405353179775,-7.389145637472893,88.30143105152331,-68.83729523474172,-20.286471400334328,45.91991229943091,4.260613278420422,-2.2459515487121884,47.879723655647744,-27.19287969581513,-28.276219867459005,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,338390964875.0,145.5800018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",186.0,160.6087,143.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.5872716443689363,-0.1440369468060698,-1.3474451514691843,-4.798886092612009,3.8450528480752366,-12.259905258512582,17.253786756896304,-0.8576484906778759,-5.0479780227356,20.522034726468984,14.1525548905568,39.70044369707038,3.5695595555393256,12.69526254984983,9.360220834524814,-9.969526732472255,15.423854356216026,23.646368479516667,5.203625762067232,7.063486419827014,9.364015775635773,1.1782496546648868,-13.8098778616908,16.64268684975152,13.383335500909554,7.188023492302631,12.37858746713465,18.479669359767303,11.499898917444806,3.1077519770116746,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",2,3,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,319665648927.0,76.7699966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",135.0,93.66,70.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.89137809192792,3.5473391894648154,-5.699553875837204,-21.918229372098185,-18.120739234282546,5.192296992735424,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936052,84.30913956993362,12.283906600489436,2.93886405108752,-4.434372535399655,119.46428642429584,-54.909468435750185,396.729515119677,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",2,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,312975235676.0,313.70001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",425.0,377.5,310.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.2893555101697105,-11.1378041861523,-1.6550687574953482,-9.347593862074554,-6.855388164091036,-9.334719891529042,14.995730211331626,12.76940567294993,-21.97618819221748,59.50599539779382,24.50166343982369,30.55983401182172,-7.295493474808223,44.61276328692807,3.541500346812887,28.52391198525346,30.23736901831884,35.89636624819627,50.34110239952414,23.496175095807192,24.95388676842085,30.561580215815894,-11.3871491668342,-31.14261842026759,1.0064774203383695,-4.346459013230996,21.46410687076843,49.038594994775096,-52.62422386950247,12.189760656586346,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",0,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
