Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.3338010398253015,9.98374425525026,2.5813546411184385,34.68070630108713,29.813095160235115,22.114313334300697,29.39667274111184,53.2963593733077,-29.59119846889926,30.488140393136476,45.82949664488083,48.930363339299234,-0.38521439920676803,36.832098482298406,13.483294853937311,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5331751923213224,3.1476164562996845,4.418583200877824,22.057146921036598,27.644438031218343,24.24506316257322,23.993176325826514,14.525221234254658,-25.85563841624686,21.642725193358856,32.34520426911918,16.791907505978166,-5.5404078840914694,22.95552964879237,13.836397300355063,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.024717728911305414,5.2002081321095295,7.1271901472864885,7.556483818834381,26.061893586123986,34.53368298181934,2.9988053001588577,13.196735652811187,-5.558738937186403,18.684566232296973,4.169383993299047,17.83183419071146,-14.476765356866306,29.807576287268578,7.639540839079428,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3073072104442742,0.16039872272686218,6.371150814141147,17.47930755672027,27.55134052985897,12.681407117128085,12.221159104857659,18.296250482464238,-18.410035301289017,27.426854285629076,19.47554240124574,21.325348281832035,-10.634917731442517,14.339383866964006,23.084974060515574,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11431320997223882,5.028270390609446,3.9742409339369456,11.788296184618762,17.03650664910885,23.91824136560874,17.49277718353419,22.378532686268905,-16.96723208448384,18.67349635613367,10.006667815829307,23.203649498045852,-13.701394151184122,29.860751693435827,5.003308661964856,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11487917040799989,9.686016283742482,7.32936018880721,4.8006098970946764,27.416909576079473,28.680161923903434,-8.273364811629158,2.9495561298106265,10.202156585344424,24.7348314280319,-0.030007531444375957,16.489489118114896,-13.193022346464812,22.643115092487864,30.856929077262073,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,181.7100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.48664761040850824,5.3391343268795355,-5.898973581014911,2.6435976841951314,19.29919450695923,29.653438478752882,15.184564862883555,21.57060174364993,-13.886550632229877,27.647850061607326,48.84110335173919,42.78251845447154,-22.68558785745264,27.437544969558058,22.689273844418633,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.72700119018555,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.3826883113862376,7.0920671467105345,0.07383753046192876,16.309970252207485,11.369243723739576,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:09:17 AM EDT",5,1,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1064231503268731,8.600075264137995,4.828764076472436,2.2892528716121463,24.130300936285654,30.026815630487636,-8.369956192809337,-2.4022559595923254,14.832794152780004,26.05676014654399,0.4613940247106596,18.412804981574403,-9.413185054867835,18.740392946103434,31.27843696605006,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.94300079345703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6506613626724445,2.599436080073292,2.163663656531023,11.840605656457326,13.546040109283886,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.05164073844581285,6.106241824436398,9.527407729438586,10.27212945442213,24.60367071328968,55.86648420483078,2.5933152645368995,13.299649362980714,-7.9827866016309095,10.702129328550146,-8.514414937969017,17.238149939679957,-15.866615132591633,26.782212521961245,13.995487643277137,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7487589310433806,2.9265865789274814,7.126383974434525,16.29514634450231,19.62625565440903,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13015550141595167,8.929586453037853,6.288960745239325,3.4794359783718143,27.585640398494427,34.90855895693501,-4.082040036702783,2.455806772125202,7.846865503735434,25.033293689349012,6.303139210650643,18.468051944491016,-10.678452477980372,17.11734719602136,25.30164832917501,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.012992072688211564,2.9769183813877165,2.9766993910192774,7.42633225251601,18.261487814606525,26.245789690678922,14.885157999891053,17.04803131494268,-8.596621591304586,13.405214460241321,6.918104266256497,22.749923658542116,-9.767173092698267,19.20558223116342,7.128932279146949,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5204705764005002,0.91517152509073,2.4096000562487285,3.979235056216779,9.95617652226748,23.54941507360384,5.278892527067747,26.89432255612354,-10.090025543241676,23.545990951148667,-3.345736713465064,27.495637027819143,-9.272978650871721,13.507726002179599,9.679193968615873,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.23201984962158972,1.7641990165664367,5.426007195666793,6.620043405017806,16.080767966926636,24.575877130935698,13.70954528639665,20.327569904470156,-4.863036849876012,19.59383671622692,2.0950218762813,24.800814658014716,-9.331286076890832,16.670139515534533,6.055227731782531,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.49512565128153607,4.0531862440130295,4.75396042369538,8.10067524780058,23.915776655343922,30.24942341216763,24.796375850962615,36.21209453871308,-4.396187011857011,12.794266229229724,10.28957861746651,20.788985888024357,-14.67772363061145,21.4715269478964,-1.0180789699285486,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36122877495782246,2.0240431353557797,5.395146063390532,8.03283287736727,15.414427217957606,25.925170332374805,10.631952845760061,22.98474677420923,-9.539538876429454,23.508022784650695,0.5217142627521598,29.4782017754422,-10.235258397120583,14.259076303946848,6.6848328920203315,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
