Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.179901123046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.013206817691324702,2.976697214867019,2.976478224968915,7.426101529859808,18.2612338209718,26.245781905774802,14.885165084246088,17.04803131494268,-8.596614663606362,13.40520586496774,6.918104266256497,22.749923658542116,-9.767154723449478,19.205572427807958,7.128947131194607,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5204705764005002,0.91517152509073,2.4096000562487285,3.979235056216779,9.95617652226748,23.54941507360384,5.278882509892169,26.89432696946261,-10.090020115438513,23.545990951148667,-3.3457116549760246,27.495614509157228,-9.272958939819409,13.507701621595135,9.679153923401241,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.23201984962158972,1.7641990165664367,5.426007195666793,6.620043405017806,16.080767966926636,24.575891659649706,13.709524485224778,20.3275586821984,-4.8630288901718615,19.593856650642728,2.095012608241431,24.80085796362259,-9.33132704739955,16.670187439070915,6.055181528601472,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.49512565128153607,4.0531862440130295,4.75396042369538,8.10067524780058,23.915776655343922,30.24942341216763,24.796375850962615,36.21207258961891,-4.3961716063422696,12.794266229229724,10.289568049238994,20.78902542332175,-14.677751807505901,21.47154622956089,-1.0180731539375931,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36122877495782246,2.0240431353557797,5.395146063390532,8.03283287736727,15.414427217957606,25.925170332374805,10.631946012238114,22.984754370739857,-9.539532660115812,23.50801429735643,0.5217142627521598,29.478216078289844,-10.235286114944152,14.259060127575784,6.684875601155915,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.27000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.909852172461181,2.0652641793357462,5.550333582052169,18.98402378197719,30.099649360591684,7.574193146805275,19.553982642279323,-10.718377806728052,13.962754989186067,6.880243583126955,23.67121464421682,-12.689690776421436,22.672950113941326,2.880993492173367,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,44.23099899291992,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2288645419445956,2.669384826181176,3.875762524246862,5.5016895897287865,15.189122547675527,25.739790674769793,12.888567905797554,17.025793533901123,-11.461657035570527,17.75048850155723,6.405490949089132,27.690482944401573,-13.98615634769821,24.515293330058686,6.902845576352501,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5042743678107531,5.077364246619798,3.839618704831449,14.916021193230433,15.465993127587584,16.57129665431707,25.01692122191843,30.11125862106505,-11.047380541783403,24.29545737027827,13.214342242042676,20.273889503748265,-8.450315867123926,14.192704972800296,5.835687104017562,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,27.15839958190918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8481220725775618,6.004678736465707,,,8.287080002095948,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",2,0,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,144.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.094245718888065,-4.8990674348739605,11.957950810783613,7.837410613987705,8.170081181635558,9.49977030179694,28.253708140815824,11.273701456089903,11.334477667464604,26.84232259643955,-2.8646588627310177,25.940129358102325,-11.478379419422268,14.178567571992652,18.17464770176036,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,35.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,5.575110355335444,2.88637801795657,3.8289361342369377,19.497360449977784,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,62.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3167074554344951,6.532409206945156,5.175222087684794,6.517707234731329,14.81754846132539,42.16732024643868,12.806446228021073,20.155492902001228,-12.031797923337384,13.78348912249361,21.591815558301096,25.185618927564146,-16.65997330942225,29.220349602113906,-1.5141591620414063,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,44.28620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6367471835688532,3.2071816232403627,3.7709170000673087,6.255838214261988,17.912011882446333,39.94165416483373,1.3593387213409303,23.555765399459673,-4.509588037549017,11.345134017924074,-1.78383571521048,21.92939830999987,-13.472586428348631,25.61348492719251,3.891562437717755,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,162.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.4962220934839463,8.762545888639206,-0.00035660018137262384,30.985502931704765,25.985819469989945,26.763563319570483,36.99397713425745,60.97739812689542,-35.91377528218401,25.721381217352768,45.10678031888904,41.8067105012345,2.2571827617500206,37.200043511576396,12.933026055792674,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,116.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.8896017043497748,5.6992455215129745,-1.4158738723996422,15.500270215121192,12.147597418496803,16.704799861384757,32.81896469461847,40.41029296293224,-31.751979297781,24.33665470388955,38.55580162001504,33.2195063282176,2.0654654073971823,30.569333221417327,1.5823730544319181,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,108.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27644252823744164,2.9784042172280145,6.621620524588212,11.399167840768264,15.566589563134926,18.787710390395684,17.027007497514536,14.434662896471684,-7.02218525092132,26.714237341580073,-0.8365711575709645,25.193963331466062,-6.238310549653114,14.998595239061284,18.530096328432855,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,97.88529968261719,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4927346248159825,1.257165135710414,9.416609208121042,10.620660161930084,19.917428159723016,13.521823225259766,12.283493554040392,11.890868401527023,-6.982186786378264,33.55412908789,-4.112680922986611,24.714359143502705,-10.927575785531884,12.59655593856448,24.36797883775368,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,41.84640121459961,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.46997790335362444,3.7934365674254344,5.783144891927883,2.729512525241562,14.251090119647314,39.846610283605585,6.016206670095681,20.87939347694292,-5.959446181958128,10.178052607384004,-0.5168651932191182,15.834106384033753,-16.266161748532515,24.886335220036226,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
