Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.601809608923709,0.2529045822096121,6.638821813808238,8.283656114119697,15.240512752892243,15.692941511569124,16.619683748099746,10.46768451466793,-7.908059158777059,26.64549324121126,9.500636550607089,29.866819545195522,-2.378760458029061,23.00309708098842,14.517028734708726,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3180233658911402,2.4981257799025602,2.739294617389998,6.99304520781423,15.863131803055808,30.038610939251086,14.154038717764195,20.943357434321697,-8.002593812861381,21.500427568852864,9.669935484448654,22.192941530448863,-9.64783242172712,24.8725760696491,10.800036587453699,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18531162056953931,1.6651954329380603,5.961535998345036,10.069086864834809,12.330939197997747,14.70599601357998,14.824741224407155,16.01917944170559,-7.015354876756907,20.825751053895146,9.590281324776306,25.026680988935656,-3.7426457871740593,28.084156852546727,16.372261101965368,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13483454672138517,3.8075150692121085,4.574351809661903,5.367200339861555,16.367226729759075,34.862445447348755,1.775472476632478,18.968223469183698,-1.2050019728175765,16.945767588625316,1.291429534584676,22.98497529139718,-6.731914439863251,13.648164628090331,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.25621427709846545,0.9919144483247821,6.499658500094108,6.799571070385491,17.356163074203312,15.834054866844749,13.655365045981638,9.403843894192065,-0.729100856211351,21.4677206442478,0.8667417579780512,21.996402683985483,0.02563146308729447,21.6449983812222,14.755185269593252,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16851523946641578,1.8583377618970998,5.345626179977359,9.010650460296631,15.635047238610822,15.52727596207455,19.660364757303284,9.687412726048873,-3.7787074925442754,25.59678149623601,4.591330986575248,28.911107013210536,-5.814611271011416,18.223115481973153,15.509557728482392,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5091446450653967,7.647185052242755,4.312255573177826,16.35414615718165,15.902553075908422,18.033351588939905,22.3775382542585,28.504073335497537,-21.711607160223288,31.317588871224356,20.93472677978592,31.152118628542482,-3.9021272045627997,20.88690213618445,10.038344246636832,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3183053296401339,1.3761357886527437,5.189918905734592,8.796696888755129,15.721605418815976,14.255289877691379,18.552705920279845,10.352864666437057,-3.826993045235938,26.254751722009196,2.448405503131168,28.185526162199317,-6.466976938446766,17.35410043457255,16.062398445603286,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6789083523671247,-0.9490944763681064,6.498041631739482,6.482939741860472,17.905296939666027,11.597197991773612,16.240321624147526,1.1208902192291204,1.7959653989380264,31.696113807676806,-4.909508273416496,22.61415874892696,-6.355183415969856,14.819148950977556,21.63548578886749,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4879748773002124,2.594055232568304,5.344420844027242,6.356991137664703,25.11111049545851,32.777838182632735,29.830550068685003,42.03841402606954,5.961668849547119,17.990981451179834,3.9391414007422076,18.944760906167147,-19.782828833021192,22.806045785860096,1.111379240014232,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5594146845287695,2.597239365226689,6.811654633556352,5.244822506052116,17.551140786311905,42.22396757287543,5.351075896300883,18.852589815742405,-5.218940317109755,11.079414653887376,-2.967714361308793,15.795789884225053,-14.67324563262582,21.220667436634354,5.050462510774922,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7305256310203623,1.7222815194343655,3.529419140965362,8.782597691854344,29.283224810611962,7.111378035383975,42.796188317788555,15.5475444258796,19.165435495399752,38.06277270189351,-19.891823092905902,16.97282414020218,-19.849703188375134,-3.444755580391401,24.2284604864889,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5248665165767719,2.7193426013111477,5.247659567256502,10.531098160959873,30.50495672946667,5.898479890665254,42.1669497717583,15.632762717723558,17.478508379394487,39.975567982634395,-24.13672030219297,21.60613144808412,-18.66901551207888,-0.19139965911418866,40.0425898904496,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5458410098929445,4.298036297303898,3.3409841599193024,14.212211113434536,15.050340140474795,17.401710062428833,23.953464622039732,22.82051520286292,-15.823452078927069,27.468110575275006,12.015788014119,32.5351605649741,-7.5207790119147795,22.72679312620156,13.759761308566976,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725731308387027,12.8770779281983,13.092008893282303,16.441182026481993,16.871502024728358,-10.723831748256496,29.32240195760487,10.87016822504192,27.87296169412179,-6.121188213285544,18.37170318876673,12.269571752047238,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,17.605062107926408,19.112033924870374,19.48337204322268,-11.459356590420677,27.701765120694468,13.939353299400437,29.543408156565842,-6.302762329232081,24.404795101078,13.317809587533013,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592065856812297,16.038265730041722,20.22009009297414,27.86340011616659,-19.885494984369267,28.48048608175342,20.745656853426485,31.741787054343007,-5.1646863062741915,23.347739790601896,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247459658342464,18.03871444065934,24.008555730640268,14.47836895332355,25.57278472648814,-18.655857492984573,23.759416965817405,17.31608406072369,29.09532466744831,-8.435012224574379,23.599562238498486,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
