Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,44.23099899291992,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2288645419445956,2.669384826181176,3.875762524246862,5.5016895897287865,15.189122547675527,25.739790674769793,12.888559946267385,17.025811441216575,-11.461651404725403,17.750481426229392,6.405481795798695,27.690482944401573,-13.98615634769821,24.515324503132184,6.90281881265673,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5042743678107531,5.077364246619798,3.839618704831449,14.916021193230433,15.465993127587584,16.57129665431707,25.016912468679898,30.111267730991532,-11.047387750074556,24.29547996200323,13.214317928587338,20.273903218933363,-8.450310119538884,14.192689617032617,5.835686661234529,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,27.15839958190918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8481220725775618,6.004678736465707,,,8.287080002095948,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",2,0,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,144.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.094245718888065,-4.8990674348739605,11.957950810783613,7.837410613987705,8.170081181635558,9.49977030179694,28.253708140815824,11.273731224693705,11.334425775411304,26.84233180938027,-2.8645991018150463,25.940067735530704,-11.478385455412287,14.178566468127297,18.174646029614895,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,35.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,5.575110355335444,2.88637801795657,3.8289361342369377,19.497360449977784,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,62.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3167074554344951,6.532409206945156,5.175222087684794,6.517707234731329,14.81754846132539,42.16732024643868,12.806433640501114,20.15552241949745,-12.031788967096224,13.78345464743489,21.591784035164665,25.185672568525597,-16.659981821534043,29.220392242442262,-1.5141916605388994,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,44.28620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6367471835688532,3.2071816232403627,3.7709170000673087,6.255838214261988,17.912011882446333,39.9416442196302,1.3593386234239224,23.555763302979948,-4.509571423375069,11.345114018535929,-1.7838355494189662,21.929423459582466,-13.472579264958217,25.613437085378155,3.8915683379147525,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,162.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.4962220934839463,8.762545888639206,-0.00035660018137262384,30.985502931704765,25.985819469989945,26.763563319570483,36.99397713425745,60.9774646323229,-35.91378818434007,25.721379697109036,45.10675133846107,41.806691075517996,2.25715379733622,37.20007479992174,12.933084527577442,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,116.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.8896017043497748,5.6992455215129745,-1.4158738723996422,15.500270215121192,12.147597418496803,16.704809866991766,32.81898355605073,40.41026098549039,-31.75195695613119,24.336605566350844,38.555824042704614,33.21950214716956,2.065459017199034,30.569333221417327,1.5823902740013995,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,108.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.27644252823744164,2.9784042172280145,6.621620524588212,11.399167840768264,15.566589563134926,18.787698894102856,17.027005569054122,14.434661025631756,-7.022195609104742,26.71425820674247,-0.8365710942337179,25.1939490769457,-6.2382844424505475,14.998573265863936,18.530086904357958,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,97.88529968261719,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4927346248159825,1.257165135710414,9.416609208121042,10.620660161930084,19.91741695148952,13.521857926106406,12.283456349224785,11.890881731977432,-6.98222715509369,33.55419810743878,-4.11269647568453,24.71436904534281,-10.927583641548877,12.596532324152388,24.36800052959953,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,41.84640121459961,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.46997790335362444,3.7934365674254344,5.783144891927883,2.729512525241562,14.251090119647314,39.84662046802416,6.016198949398399,20.87939347694292,-5.9594379284384384,10.178032283514904,-0.5168555733640501,15.834119291514416,-16.266194517460953,24.886297415501303,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,144.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.131360492748379,4.813255443122255,1.9034358527396211,14.100218641826135,14.91992009113412,27.020788682845076,26.541303341429234,27.707296533229208,-16.33924576723128,26.027414672140893,18.608504361566737,30.010968118298862,-6.2237361593296185,23.560345675312444,8.37988557467748,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,60.54610061645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4094046549661279,2.0497197840365855,3.8958904303277198,3.3979481055790517,10.955608310787612,45.49688676566199,10.55606295490239,15.118820902391983,-12.805537743380746,11.40464534918082,16.176649654386853,20.254834395062794,-21.58888734989628,34.20700036077853,11.988516547498529,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IQDY,IQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF / Fund,ETF,,43.865501403808594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.23766161927083473,5.776465185898183,3.7384844432572173,10.008474201709717,21.7479236873648,37.428313845020256,5.989115577856907,23.457225678396497,-15.781870751983462,11.981329961481313,9.559067189382219,27.2691652479784,-20.036715833323992,24.060476385062344,10.42066888815314,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,234.25999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.8968653575532226,-4.375867992350546,-0.4862943968965472,-3.751605632718502,9.262928054254038,48.64322625526933,15.813525217439995,14.334511197059596,9.960017880049632,9.393933547437339,-13.574828204498079,30.509171669860756,-7.217131400511024,35.24368397322852,20.24954173799509,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,5,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
IUSG,IUSG,iShares Core S&P U.S. Growth ETF,ETF / Fund,ETF,,192.35000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.4718340266170804,6.476619209705348,1.0524781719721155,17.535002649837004,14.80554727042147,21.232187405633884,34.701029330207355,29.278768470216555,-28.813384640052618,31.262989299547982,32.64683838572802,30.616658001575516,-0.792783011144127,27.020383211555355,7.363931012300728,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
