Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3462405060327356,2.3932722163397147,5.077492235330383,12.358003735935075,20.05433161160275,27.56514127550478,21.013486279197725,13.264421060654218,14.079992677128828,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.19766506259736305,4.634512056541462,3.2613676508125744,5.864438489356272,23.54362637981795,36.825630195350946,24.654135245784015,14.712213993166445,11.838528381944947,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.39889864224167404,2.591655216948241,5.245832903013148,12.69576452909833,20.233676714712658,28.17574617523164,21.463055560765753,13.692532597511441,14.362902985474136,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FRI,FRI,ETF / Fund,ETF / Fund,ETF,,31.84749984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.8175046961999444,-4.015974820698887,2.125638068796998,6.292402583749079,17.657244745495948,17.36109532967889,12.79413480766609,4.455193150156456,5.503756940148108,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FSMD,FSMD,ETF / Fund,ETF / Fund,ETF,,51.849998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.09634499092042725,1.7464666515655702,3.4221257339594136,10.893686789861157,18.331823733006548,19.571880920572184,17.527272792493175,9.738350546940655,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FSTA,FSTA,ETF / Fund,ETF / Fund,ETF,,53.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.4024697191238111,-0.6507967312484042,0.8458133413205449,-5.058371086578328,9.842014536014698,7.005329058048693,8.737500183777879,6.552595517522142,7.621827714204521,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.27860260009766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7032011548032013,2.3371031251941954,8.969882964462371,9.640800478187561,20.7766915623542,26.33549819646297,18.07842958261294,11.074022862671073,11.42744743436841,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.3338010398253015,8.422733253587156,3.9056888293980796,34.68070630108713,29.813086325582773,40.23235401013665,32.804201762680776,19.10101615143711,24.401200881746952,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FTGC,FTGC,ETF / Fund,ETF / Fund,ETF,,30.614999771118164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8399181674576761,6.11784875670951,6.681332537896245,22.452702670228163,34.57674178619228,44.11614248951443,16.521950501701888,14.419644793694086,8.670998364896665,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FTLS,FTLS,ETF / Fund,ETF / Fund,ETF,,76.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23498734825249112,2.346044008245274,3.363690108637729,8.153627313968004,8.55734812937554,14.049561949606026,14.76508495634372,10.373287088514903,9.771839842155106,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FVAL,FVAL,ETF / Fund,ETF / Fund,ETF,,82.80110168457031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6088683040477605,3.995351454725782,4.761986581700572,14.040129065164408,15.507638810987935,24.934856785845263,21.22033343853673,12.42019315541809,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5331751923213224,3.026226043903013,4.873780784450021,22.057146921036598,27.644438031218343,41.17912095425067,28.26387197161271,11.29350341823776,14.24284357287824,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.461700439453125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.028923798004942824,4.877393776803229,6.8794126283217905,7.561006600929487,26.067194526196992,35.29385635761866,24.75624759170232,13.341218787916965,11.913846279997964,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
GARP,GARP,ETF / Fund,ETF / Fund,ETF,,84.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.2795127453555821,7.224624913184341,5.577181798029374,24.200686481159096,23.94535279943455,35.48138492499546,33.10161725333556,17.980403272930758,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
GSST,GSST,ETF / Fund,ETF / Fund,ETF,,50.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.01977516072315666,0.44859528973051344,1.1294290681592267,1.8410892613395013,2.5684865529088885,4.250136026195106,5.425290550643291,3.9475506008566974,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
GSY,GSY,ETF / Fund,ETF / Fund,ETF,,50.130001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,0.05988541897787858,0.690189354987325,1.4824650888734636,2.2137944235745888,3.8457355352185196,5.225528246383138,3.7532385251348277,2.934546427014184,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.05164073844581285,5.845395667771025,9.773397202691548,10.27212945442213,24.60366307106112,37.984730514063436,29.44361133611657,15.27005412941065,10.632874619844523,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5204705764005002,1.468769873840925,2.1227897274290974,3.979235056216779,9.95617652226748,16.955002488974415,15.355877172631583,10.55880323000633,10.657063101868513,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
