Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,190.50999450683597,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1313991418153914,1.5132926762934096,1.8251477616106904,7.536213359755872,15.445004998196476,30.03862657512457,14.154024991857096,20.943337357034864,-8.002578540764926,21.500427568852864,9.66994664335643,22.19293669352553,-9.647848188319063,24.872607614056964,10.800021044780085,-4.238160171099937,2.4481189015745697,26.205875741963403,14.801028191308973,-12.080179918833744,4.9316529555431865,23.123740204975075,-37.52388184518826,5.937904770794633,19.64864948920821,3.0147646483687174,7.375012282198434,24.979484952105917,-24.10754179024347,-12.093618960150598,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DIA,SPDR Dow Jones Industrial Average ETF,Broad Market,ETF / Fund,ETF,,529.7050170898438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3477066741177204,1.1108144123815666,3.441647640893497,9.041820283829294,11.17348557011162,14.70598131980918,14.824770284405208,16.01915007942496,-7.015346414405698,20.82579320235269,9.590239725263917,25.026654618445157,-3.742596384773356,28.08415799834973,16.37218013418884,0.0900720598114857,9.722601072238524,29.64143937606787,9.936895055368122,8.059164823947174,14.011583162469089,22.74277283743462,-32.135829505728566,8.795854210194731,18.914252176702128,1.6087749451862532,5.022610571046426,27.903058925237524,-14.695454996866063,-4.97246613654132,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",,,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",,,,,,,,Pending,—,—,—,—,—
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,43.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0341205413121437,0.9429619404982548,2.851173444686084,6.038249527894535,14.92704023340412,34.862445447348755,1.775479453557316,18.9682056111794,-1.2050018757275738,16.945777011237784,1.2914198670288313,22.98495815737016,-6.731892544147511,13.648157558015985,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1212148955374026,2.227726570240129,5.1120095999906745,7.284067174504427,17.178837036397155,15.834073019568471,13.65534723469013,9.40385455353956,-0.7291105282929644,21.46770637366644,0.8667536082639149,21.99643795784636,0.0256025418313488,21.645019779348363,14.75514191877494,,,,,,,,,,,,,,,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.18450164794922,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1199787548586739,1.7688713517318932,4.1129067616866966,8.383751643949733,15.031682065243324,15.527289225133334,19.660297065079547,9.687467145140792,-3.7787202736903502,25.596721011210956,4.591398916423506,28.91107141871576,-5.814572278319852,18.2230650857192,15.509547530817724,-1.6020837106868968,14.246601814139147,27.345189029867463,12.740441911031477,9.46642409863252,14.974265366985694,17.38346572101468,-35.0969354614794,2.416710282992285,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,145.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0344444805321364,2.6579911836433823,0.9578926721884208,13.40424183148592,13.228184260047238,18.03335987651906,22.37750863083634,28.50410960840213,-21.711595501826064,31.317539909249792,20.93473220689541,31.15209221044428,-3.902117878297906,20.886948337167954,10.038397209383888,0.3022331595392558,12.297622121497763,35.43745285226567,12.2862596465664,1.4703027605743602,11.403002708302411,30.730529715373667,-35.320296423359984,3.1629650320072367,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.58000183105467,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2179091817864575,1.489040144700593,4.142771525166045,8.008635957891164,15.12557292527794,14.255322531489734,18.55270820571997,10.352836071146188,-3.826986258208664,26.254770395040406,2.448405710147994,28.185459751384624,-6.466907943429689,17.354008899876106,16.062405599669827,-1.6567257599037988,14.24717133192317,28.0719700314942,13.1094748095113,8.418711235942933,16.315052783883853,19.66396902276426,-34.83092926635053,1.1614840954638828,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0741992720467488,1.128957254285079,6.129312597773429,6.181025236981785,17.315225511816145,11.597197991773612,16.240329902498907,1.1208757353444732,1.7959428795419452,31.696177855134238,-4.909535364333162,22.61417000557655,-6.355183415969856,14.819142002470295,21.635502103482885,-2.078982717863298,14.86515789045768,28.86019209607833,10.480166414188208,11.81760687109752,17.7671707649389,11.176603361773196,-32.87828918411277,-5.688636589315266,19.440242575641964,2.815902652165847,17.936731756459313,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,178.0399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.952413798479934,2.539876910270622,4.691989359989712,7.408567625437024,24.328984244952643,32.777847575455056,29.830552808420773,42.03841951009642,5.961647703023587,17.990970361933336,3.939158353092709,18.94472493026558,-19.782824033232373,22.80605118761168,1.1113993245762677,7.743433376638165,8.076663519869086,41.39441191584938,19.624997737750995,-16.057420813563084,-1.7940582429352705,1.8810553458978416,-20.804257973306694,-7.3395249765837,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1777013176132991,1.0633044504897216,6.84043229497775,7.318674154989369,17.508015057153116,42.22397866560843,5.351059022937554,18.852587974612888,-5.218922287692685,11.079381530217123,-2.9676847274323848,15.795805086400328,-14.673256936437353,21.22059754777101,5.050512721603928,-5.855096380121672,-6.7759234620002,21.886116838967883,18.754927500363586,-12.395103597017876,4.485881832698224,28.39147446627801,-41.6473613208356,4.260875206614312,30.342026795512123,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,122.7310028076172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0008143491047496,2.03011190801774,4.76268253092178,8.290367611464887,31.197779947924097,7.111396749251986,42.79619008841937,15.547489496025424,19.165459613664027,38.06278455881977,-19.891807874964982,16.972840908017737,-19.849715628757124,-3.444781079236847,24.22845789850352,-57.03285025600196,-26.0312992910943,15.560756558387157,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.0414132521044728,1.9361336781243963,5.047668392220084,8.365250147643355,30.734478887682304,5.898486513802448,42.16692299913316,15.632797083441671,17.478480561899843,39.97556082534584,-24.136675806684384,21.60611202516456,-18.669035662695343,-0.1914531885624182,40.04266499827158,-37.06310060906903,12.192063453866542,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.274658208357148,2.2082227530743515,1.4879453297409029,13.130676827687536,13.992810021134572,17.401695135387495,23.953499917259634,22.82049584626837,-15.823452078927067,27.46811057527501,12.01581407446579,32.53513994734607,-7.52076636274468,22.7267454047942,13.75978121411714,-1.5630755858337064,13.592302916309665,32.97718888836436,14.585964735864064,3.6524820264203672,13.268697457054056,27.258662382531583,-36.66666372488477,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0387155590839127,1.0963146799522816,2.6811481469878995,3.965724245202784,11.923426082556563,13.092019467755067,16.441171138851573,16.871509460407697,-10.723837428246108,29.322392458229828,10.87016733977906,27.87298542465937,-6.121179633681251,18.37166634494896,12.269577451228963,-1.4943083550942426,13.072321290059662,30.161107095881245,14.43658666417198,2.582603293573227,14.827183370522224,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,133.9149932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1982786395438918,2.877003280223556,4.599815930607609,10.598443071861327,14.314383235606854,17.605062107926408,19.112044791605555,19.483374167029652,-11.459374787366029,27.70176957610904,13.939336319980722,29.543400094780093,-6.302736761184635,24.4047423404014,13.317816801923698,-2.311645574047594,15.118211347819187,37.31867463939018,11.749407591413586,2.976351940296817,13.790487130159024,20.169679587051405,-33.344727245695374,9.234400772655537,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,180.83799743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,2.5391227096134505,1.8148218180331188,13.746684459602898,14.754417257259387,16.038290003507782,20.22006846595508,27.86341979362381,-19.885518530682088,28.48046706668581,20.745686825314323,31.74177325228316,-5.164685267447833,23.34775439986152,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,238.49099731445312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,2.3606062308823894,1.522313837008249,14.036160629729144,17.033223224471207,24.008555730640268,14.478381122349248,25.57277975908214,-18.655880586902303,23.759435526325067,17.31608269579612,29.09533484329301,-8.434978098250578,23.59953040710718,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.483999252319336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.548627805414692,2.327902944556448,4.111817263682172,11.513962822431644,19.363673970853057,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
