Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.400001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.20789505537704978,2.701262778062774,7.873372857030025,9.276127466109063,23.478215537002534,55.86647886419143,2.5933351340017063,13.299625661271008,-7.982776376740586,10.70215438968316,-8.514426175082868,17.23813068254627,-15.866584244806814,26.782173672571385,13.995487643277137,-9.844849863647308,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.19049835205078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7609205329295321,-0.5520282100868634,6.057702018898192,14.889733466840926,18.180586720771117,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.14322995570381636,8.262954210208928,6.641709280514907,3.7221875649823266,27.884942538505353,34.90855895693501,-4.082040036702783,2.455806772125202,7.846855722635682,25.033305029161458,6.303139210650643,18.468051944491016,-10.678469568562754,17.117360856727792,25.30164596104121,-19.884892703470037,-7.24951728096922,6.813855416808834,8.837121643333745,-11.706822273435336,16.52901348148552,42.523633297441066,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,45.72999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6301627827959289,1.583848942151711,1.2364125432084316,6.379516939524299,17.109089386905275,26.245789690678922,14.885157999891053,17.04803131494268,-8.59662851900177,13.405232803004917,6.918095076352926,22.749882117773936,-9.767115002401184,19.20554583005596,7.12893924183482,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,56.748600006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.064957959398749,0.2094277516357934,2.033942806058331,2.9068015947598447,8.822097367592118,23.54940390745619,5.278902041963152,26.894291914039915,-10.090003832029037,23.54599923593732,-3.3457369303181217,27.49563929994774,-9.272958939819409,13.507691962054103,9.679163257132451,5.776637917748606,4.651900941210374,20.4147714668663,18.65054275741582,-9.262760810601655,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,46.8849983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7196717631873351,0.9364855790074067,4.5928937953251925,5.684580057441702,15.06229807774222,24.575891659649706,13.709516945475864,20.32757626119295,-4.863022037862386,19.593838494927528,2.0950031460358343,24.800869530215873,-9.331317538724015,16.67015379073633,6.055180349984046,4.3434308763667495,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.35746950441664094,3.831975701900947,3.9141222780491702,7.78445402475092,23.553292347458886,30.249411065233712,24.79637291754775,36.212110652625555,-4.396164919462642,12.79423036455798,10.289567063266535,20.789036997632948,-14.677751807505901,21.471531657985345,-1.0180612801873767,8.873281996705472,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,48.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.0317664031595508,-0.051096516907767064,3.6406541410094473,6.411790485803093,13.68262333819834,25.925170332374805,10.631952845760061,22.9847561167839,-9.539551964598392,23.508052236928624,0.5216886235228424,29.47825573052649,-10.23532374864028,14.259121623152682,6.684813549242552,7.563871505246467,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,37.709999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.9716458214040546,0.9098211461221029,0.17340305936015543,4.005825323618573,17.24294157866928,30.09965939779109,7.574193775414706,19.553972720066493,-10.718385715929635,13.962753579557718,6.880277438634552,23.671212710186285,-12.689728598129445,22.672891033044817,2.8810821425843125,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,43.86280059814453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6392566693687929,2.6030423348410103,3.4859178000131052,4.623446872234482,14.230237354410313,25.739790674769793,12.888559946267385,17.025811441216575,-11.461651404725403,17.75047129701195,6.405520167908008,27.69046280506833,-13.986157753753991,24.51531198536323,6.90281881265673,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.429901123046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5344368009628231,3.2263186904484487,2.476541488058892,13.887946398003859,14.432998110812045,16.57129665431707,25.016912468679898,30.111267730991532,-11.047380541783403,24.295469889697173,13.214317928587338,20.27389497103971,-8.45030384143416,14.19270599029485,5.835687546800683,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,27.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.14727175406270554,4.670015433991392,,,8.133974967037783,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-08-31,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,143.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.250104629877379,-2.4327274680385647,12.384685819375264,7.061928752426194,7.3922070149397,9.499783986184118,28.253681834402975,11.273740142225709,11.334425775411304,26.84230784899695,-2.864622340399181,25.94012165528088,-11.478373383431418,14.178533118600267,18.17468617562683,3.9793588327127427,7.3099809629870505,45.44339334233425,17.525935015695215,-7.411429209250098,20.02583092464414,14.020576997756805,-51.082240323069925,-7.426120018406435,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,35.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5320600156262678,2.7167701816788403,1.140416355644036,2.5592143473289086,18.036029845133903,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,61.564998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.1725017056157694,1.475194469713692,3.9983531822259666,4.174144879235264,12.291376134584109,42.16732024643868,12.806446228021073,20.155492902001228,-12.031808298652901,13.783487272739482,21.591802114513747,25.185611210405412,-16.65994777308685,29.220349602113906,-1.5141698308464235,-11.790832443233823,-7.329828466988464,19.812261901819017,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,44.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.3605224055009293,1.1899323768540304,3.095825333451452,6.097004006458806,17.735753699248335,39.941634274428075,1.3593604291082473,23.555734506291316,-4.50957915557797,11.345111871381741,-1.7838078329024398,21.92939830999987,-13.472577943904707,25.6134726101658,3.8915092604269175,-6.235943907130681,-7.655931906301361,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,158.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.4226306315187842,3.231064354996316,-6.273926772029603,27.658499571439222,22.785806985089163,26.763563319570483,36.99400526094916,60.977404979335816,-35.91378438088799,25.721384642034174,45.10673296356891,41.80674761155767,2.257154271607087,37.20011189243413,12.933030266362877,9.493096767876686,14.820390704340047,33.96643284325065,14.600197041528373,-1.1185090853620405,11.974013323824595,62.4253362165754,-43.46221032015464,16.113107353637336,8.6974353226138,1.5273319630207949,2.725078142422954,52.62987471092093,-40.737814517041095,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,113.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.21182649031929,1.601360650451955,-5.327768606121186,12.624414146153118,9.355219980284124,16.704809866991766,32.81893818319293,40.41029772674782,-31.75195894735544,24.33666130769021,38.55577704596544,33.21950214716956,2.065472061570839,30.569294745677578,1.582390005765144,7.357364215952922,14.5436442319528,31.743078148416835,17.45811672070843,1.5843034853054716,12.56034335384475,43.94621134539396,-41.95080155049976,12.043326676288224,5.300324126360567,3.1505575615594417,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,107.81500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.41104718829050313,2.4175984416234586,6.7569704272861575,10.98227145857189,15.134106546764169,18.787712208673547,17.026969662923385,14.434681402171323,-7.022212838809827,26.714263802053285,-0.8365560154634188,25.193951464954512,-6.238284996859711,14.99853953963919,18.530175746440094,-2.2779255097186035,9.902274765151864,28.12127762496095,12.698189955401219,1.8936670655711696,14.541820811596274,11.017296826937418,-36.04585276113921,-0.6637317300971723,25.27632760503935,6.706403955855378,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,96.68000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.42237151952593255,1.2356024137966326,8.069320377337409,9.258545388234296,18.440838702736805,13.521823225259766,12.283466799592823,11.890887604648203,-6.982203654374752,33.55417326698282,-4.11269647568453,24.714381394361418,-10.927568893304285,12.596524895225091,24.367960467771677,-2.4275187034755508,11.118932111802081,41.761140424061736,16.910760382171276,-2.6680770721658087,20.469566767439606,35.41966847919979,-35.654598832044094,-6.220444679585135,18.385748664072565,11.298596364774948,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
