Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,47.9379997253418,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0542093573972168,-1.776458507146117,1.755427953631239,20.98223061974196,17.56136847503602,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",2,3,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.2084203693336848,-1.604759826116542,9.0661307959075,11.431914170601654,26.42168199353772,34.90855895693501,-4.082040036702783,2.4558153881965694,7.846856434301119,25.03329368934901,6.303139210650643,18.46806040359748,-10.678470249627514,17.117344638807385,25.30164359290785,-19.884903227199715,-7.249502867068824,6.813878715423716,8.83710547286336,-11.70682857642975,16.529041187486946,42.52360958530075,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,45.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5553199928875263,-1.1603911102858522,-2.6524858942026386,16.216749390729568,16.48167626420691,26.24578969067892,14.885157999891051,17.04804102068107,-8.596643025954553,13.405231650788483,6.918104266256497,22.74992365854212,-9.767173092698268,19.205611159271815,7.128934132485321,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,55.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.316956543611281,-3.2117300107935454,-2.741420940614858,13.24709315098973,6.331880987524929,23.54941507360384,5.278882509892169,26.89432696946261,-10.090029875710917,23.54599607802665,-3.345723967369929,27.49563929994774,-9.27295213772512,13.507683452022734,9.679142782819694,5.776668106794847,4.651890609025466,20.41471154139247,18.650566774826927,-9.262776559918628,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,46.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8972483899182815,-1.8201071118551624,-0.0693384285601395,15.184266638781915,13.84750194491331,24.575891659649702,13.709524485224778,20.32756828262019,-4.86303648074371,19.593824080971565,2.095030950152865,24.80085509500856,-9.33130705144628,16.67018234115045,6.055161278246146,4.343466490754566,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3849707277506886,0.7632484680008655,-2.44155903926363,19.871378272711148,23.419742432796188,30.249411065233712,24.79635815412047,36.21213774109033,-4.396194714614376,12.794266229229724,10.289546912790003,20.78902061094987,-14.67772363061145,21.471497804755167,-1.0180434695620575,8.87330310834109,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,48.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8406804255972511,-2.988962706875597,-1.9861944110574623,16.820536363528294,12.415742178670609,25.925184393693623,10.631940492145752,22.98474677420923,-9.539532660115812,23.508035262337224,0.5216886235228424,29.47825573052649,-10.235314847678625,14.259097348022356,6.684838531605974,7.563823541705772,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,37.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.6653477071684075,-2.745096044602735,-3.7516189021844495,15.0403152504059,15.657322250416447,30.09965939779109,7.574184847447429,19.553994504681093,-10.718378756238412,13.962733388293946,6.880277438634552,23.67117970378332,-12.68965443317438,22.67288093599371,2.880992856721676,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,43.33599853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5484847357397515,-0.939500073857602,0.87615413187625,14.354152571965638,12.858306609603057,25.739790674769797,12.888567905797554,17.025793533901123,-11.461657035570529,17.750498630776157,6.405481795798695,27.690527717351408,-13.98616921300755,24.515307260863505,6.902804968947418,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.39699935913086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2583935136665216,-0.4320796667122373,3.693468764093821,20.32069946969337,14.350122132767408,16.57129665431707,25.016912468679894,30.11126773099153,-11.047380541783404,24.295469889697173,13.214317928587338,20.27389497103971,-8.450315336604309,14.192720328570177,5.835679516512005,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,26.584999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0188079788598694,-2.2969497281484896,,,6.000794120194763,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",0,0,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,142.6999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6129021253586386,-0.5628647291567646,5.635453711229865,13.030697812033498,7.107543705195463,9.499785299432052,28.25369793737087,11.273712708025773,11.334452380995083,26.8423155750912,-2.864613622067058,25.940109501624686,-11.478392841075136,14.178536366305462,18.17465785960184,3.979404861436509,7.309942574744355,45.44338564342127,17.525924961983886,-7.411403128127592,20.02581760730291,14.020578278498675,-51.08224030904187,-7.426139096991847,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,35.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4748552306373499,-1.274588757350481,-0.7797236994893875,16.643886814533705,18.334939817651357,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,61.720001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7717034346442109,-1.8447834410109665,-0.1132864440638425,18.07743025656756,12.574092856297492,42.16732024643868,12.806433640501114,20.155514364531623,-12.031793445217332,13.783460432596016,21.591802114513747,25.185598424310584,-16.659925072974346,29.220327603352647,-1.5141591620414063,-11.790841998784153,-7.329861291288653,19.812266205391893,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,43.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.478284075127234,-2.559427743927312,5.306254467904292,12.11811141320176,16.356822816600626,39.94163423427104,1.3593527067660371,23.55576968453248,-4.509590470668212,11.345114889118443,-1.783817806280641,21.9293865277975,-13.472576204138909,25.613509634521936,3.891548869497652,-6.23593717867108,-7.655981634899057,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,163.99000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6444108481803879,3.241934909038835,-0.0541612616226094,36.11274083636536,27.102430926981835,26.76355454165007,36.99398881145479,60.97743860013956,-35.913804141097195,25.72140968649024,45.106729988652575,41.80675301704113,2.2571572197496392,37.19999703936938,12.933120447286496,9.493095686203468,14.820350486005918,33.96647778102613,14.600224781629922,-1.118597942971511,11.974039571198912,62.425371840785225,-43.46220254038572,16.113091621405594,8.697478841901972,1.5272750551512448,2.7251429131891047,52.62979477087492,-40.73780468046056,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,115.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6906206134649429,0.401042258972617,-1.23275925686529,20.124428534872266,11.040882615111649,16.704810658045233,32.81893339578066,40.41032169926224,-31.75195057824956,24.3366003700598,38.55587260636752,33.219450913390205,2.06546025107548,30.56932498240265,1.582413371114222,7.357299412181306,14.543660995024332,31.74307956128721,17.45808840259162,1.5843267738971267,12.560365110307202,43.94622379862032,-41.9508263468878,12.043365408800131,5.300335025297542,3.150497810198427,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,107.5500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8911862957177608,-0.1200886256749855,7.0814075185813286,17.862110435660572,15.299824001002428,18.787698014619416,17.02700158249617,14.434657427891896,-7.022198607518848,26.7142836995502,-0.8365939410347578,25.193983670582877,-6.238283278344515,14.99855589259944,18.530101023859235,-2.277893959735855,9.902353302200485,28.121182811308355,12.698233538349024,1.893609081360448,14.54189705646549,11.01728187783142,-36.04584673420176,-0.6637634711982532,25.276288878929588,6.706393176234782,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,94.33000183105467,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7888094084523178,-3.430944656750889,5.226310207359464,15.092967379803037,16.187260377123035,13.52183763208037,12.283459907666728,11.89089756468258,-6.982207830280085,33.55416956063107,-4.1126971078633385,24.71434657036189,-10.92757182283478,12.596556751182142,24.3679905517171,-2.427480517400316,11.118853264884043,41.76107745871087,16.910809418039197,-2.6680516935287057,20.469501771989872,35.41976333613619,-35.654588463917335,-6.220507229420146,18.3856457409443,11.298730648962142,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
