Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5331751923213224,3.1476164562996845,4.418583200877824,22.057146921036598,27.644438031218343,24.24506316257322,23.993168736767757,14.525236271548469,-25.855643613446823,21.642717503087194,32.345201562833495,16.79194010327474,-5.540443783052485,22.955538392831308,13.836395512736877,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.024717728911305414,5.2002081321095295,7.1271901472864885,7.556483818834381,26.061893586123986,34.5336722258373,2.998822016636704,13.196747434563383,-5.558756543844668,18.68457863269082,4.169361771876723,17.831847015314175,-14.476737216253245,29.80756129699116,7.639550843088716,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3073072104442742,0.16039872272686218,6.371150814141147,17.47930755672027,27.55134052985897,12.681407117128085,12.22116872013892,18.29624034666071,-18.410021806635367,27.42687349425903,19.47548206702665,21.32538972728446,-10.63494968052977,14.339389432909266,23.084981448676523,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11431320997223882,5.028270390609446,3.9742409339369456,11.788296184618762,17.03650664910885,23.9182525485502,17.492766580456575,22.378532686268905,-16.96724103063364,18.673531902999763,10.006654453940932,23.20365150857029,-13.701388722722053,29.86073227274342,5.003297955634567,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11487917040799989,9.686016283742482,7.32936018880721,4.8006098970946764,27.416909576079473,28.68017220941819,-8.273365418214718,2.949564123121884,10.202139949133127,24.73479260217577,-0.029955675350601396,16.48944383963191,-13.193015718315337,22.643127956202136,30.856918063649342,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,181.7100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.48664761040850824,5.3391343268795355,-5.898973581014911,2.6435976841951314,19.299206458290662,29.65341707004967,15.184589575947328,21.570572499976137,-13.88654954475067,27.647860057926678,48.84110335173919,42.78256395374651,-22.685593446527196,27.437526909786357,22.689253127412144,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.72700119018555,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.3826883113862376,7.0920671467105345,0.07383753046192876,16.309970252207485,11.369243723739576,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:35:03 AM EDT",5,1,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1064231503268731,8.600075264137995,4.828764076472436,2.2892528716121463,24.130300936285654,30.026829845300384,-8.369975388759732,-2.4022461830374375,14.832781260858319,26.056774298547115,0.4613940247106596,18.41281494903424,-9.41319958747715,18.740358996409377,31.27851571883591,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.94300079345703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6506613626724445,2.599436080073292,2.163663656531023,11.840605656457326,13.546040109283886,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:35:03 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.05164073844581285,6.106241824436398,9.527407729438586,10.27212945442213,24.60367071328968,55.86648420483078,2.593325326439788,13.29963825104854,-7.982796010289106,10.702165708857049,-8.514426175082868,17.238137799188745,-15.866589351911486,26.782165463555096,13.995486610257423,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7487589310433806,2.9265865789274814,7.126383974434525,16.29514634450231,19.62625565440903,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:35:03 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13015550141595167,8.929586453037853,6.288960745239325,3.4794359783718143,27.585640398494427,34.90855895693501,-4.082040036702783,2.4558153881965694,7.846856434301119,25.033293689349012,6.303152025045566,18.468046122774375,-10.678464552767132,17.11733716915118,25.30164359290785,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.012992072688211564,2.9769183813877165,2.9766993910192774,7.42633225251601,18.261487814606525,26.245789690678922,14.885149861019142,17.04802990130332,-8.596614012046777,13.405214460241321,6.918094440586731,22.7499072452906,-9.767134365837482,19.205572427807958,7.1289332058160015,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5204705764005002,0.91517152509073,2.4096000562487285,3.979235056216779,9.95617652226748,23.54941507360384,5.278882509892169,26.894311648419333,-10.090019020105778,23.545954654101187,-3.3456790307498707,27.49560170130905,-9.272937143090198,13.507664132947085,9.679161450278606,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.23201984962158972,1.7641990165664367,5.426007195666793,6.620043405017806,16.080767966926636,24.575891659649706,13.709516945475864,20.32757626119295,-4.863022037862386,19.59384935148687,2.0949938779968313,24.800840659804592,-9.331306072846301,16.67019457667649,6.055168159321211,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.49512565128153607,4.0531862440130295,4.75396042369538,8.10067524780058,23.915776655343922,30.249411065233712,24.79635815412047,36.212115791987465,-4.396186673229419,12.794294517241056,10.289538316507386,20.789036997632948,-14.6777349555693,21.47149309466503,-1.018037653566195,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36122877495782246,2.0240431353557797,5.395146063390532,8.03283287736727,15.414427217957606,25.925184393693623,10.63193365862456,22.984773055891793,-9.539540187516504,23.50801629255095,0.5217057311784679,29.478258986851746,-10.235306961636525,14.259087633748301,6.684819996834368,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.27000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.909852172461181,2.0652641793357462,5.550333582052169,18.98402378197719,30.09965939779109,7.574184847447429,19.554006367085243,-10.718395524153191,13.96273197866793,6.880299761514097,23.67113335298521,-12.689661648791628,22.672915047424567,2.881000208950346,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
