Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3805503342053873,2.1514630160254233,5.8272062183893025,7.02578633652553,16.522513717372966,24.575877130935698,13.70953774664585,20.327577883043535,-4.863051292753983,19.593876585062176,2.0949844157938546,24.80086666160051,-9.331297542767647,16.670155830417087,6.055167373578008,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,65.48999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.831410224634288,4.91829507350352,5.624895561367338,8.999435314709503,24.946025092391434,30.24942341216763,24.796361087533224,36.212099678076285,-4.396171944968719,12.794267340830046,10.289547898760421,20.789050978133574,-14.677761682968427,21.471509800628574,-1.0180434695620577,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3021101844346452,2.3322681602397033,5.7135555335478205,8.359211068023065,15.763105956889966,25.925170332374805,10.631946012238114,22.98474502816603,-9.539525788258707,23.50801429735643,0.5217056866687608,29.478241427671303,-10.235296030829677,14.259073072897511,6.6848183808225325,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.36582019329460813,4.289975394530621,2.4386395260432403,5.936458016385138,19.41929136776612,30.099669434992048,7.57419440402427,19.553962797853664,-10.718377806728052,13.962708968159099,6.880309809352658,23.671204458583883,-12.689712600040293,22.672920573482514,2.881022689275059,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,44.23099899291992,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,2.669384826181176,3.875762524246862,5.5016895897287865,15.189122547675527,25.739790674769793,12.888559946267385,17.02580178513877,-11.461637631036204,17.750462694739323,6.405490949089132,27.690482944401573,-13.986147700557506,24.51531198536323,6.90281881265673,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.94969940185547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23930900720423587,5.328823843794761,4.088116265438635,15.191025582666562,15.74231364939973,16.57129665431707,25.01692122191843,30.11125862106505,-11.047380541783403,24.29545737027827,13.214342242042676,20.273889503748265,-8.450327362291842,14.192719311074597,5.8357031645972945,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,27.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8540643877828824,6.010924893571512,,,8.293460646066443,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",2,0,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,144.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2212746058796622,-4.688633221152594,12.20568532519113,8.076027419314658,8.409434102449943,9.499777143990107,28.253700126766248,11.273731224693705,11.334436829009341,26.842279282151328,-2.8645625794616825,25.940089135529874,-11.47838780342967,14.17851644384065,18.17468450347768,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,36.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3057271032547826,5.897882081982853,3.2009295611146404,4.1463693330204165,19.86269626854742,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,63.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3971405829548136,6.955492637905447,5.592915577807833,6.940732278193451,15.273535542619122,42.16732024643868,12.806458815543852,20.155479494435568,-12.031777172698987,13.78343937761468,21.591810273367273,25.185662354810766,-16.659967633540585,29.220356030230256,-1.5141488212845333,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,44.49300003051758,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4583407333348388,3.689117195839242,4.255484987652736,6.7520097735116025,18.462613033152063,39.941634274428075,1.3593531279067594,23.555743406361085,-4.509571040119454,11.345112944958746,-1.7838262553171558,21.929409642243346,-13.472577943904707,25.61349581793757,3.8915432431904984,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,162.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06150436639710266,8.695652173913038,-0.06186074725380575,30.904941128054553,25.90834757589544,26.763557831586215,36.99398093193567,60.97742150474057,-35.91379116794212,25.72140632617368,45.10673732094324,41.80671448710518,2.2571467933711897,37.200114352431314,12.933051970848709,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,116.55000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.06868878699768377,5.771849051127398,-1.348157631990321,15.579605949711016,12.224630242810598,16.704789855779456,32.81899120605003,40.410254524407584,-31.751938596921004,24.336591998753953,38.55585008939721,33.219468762926766,2.0654523630278865,30.569360802931822,1.5823731885485914,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,108.46499633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.22638617115504633,3.211533083651963,6.862997128917292,11.651360151541578,15.828225777278938,18.787689216087532,17.027005569054122,14.434668441424868,-7.022201634413094,26.71429690490743,-0.8365863630169112,25.19395385296379,-6.23829388406516,14.998598304822664,18.53009363854392,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,98.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11237165291391182,1.3758165472707473,9.544821716473306,10.750283556564533,20.057945347842665,13.521823225259766,12.283493554040392,11.890868401527023,-6.982198320300537,33.5541345897082,-4.112680596455598,24.714381394361418,-10.927592461357117,12.596577051107882,24.367966487016957,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,41.84640121459961,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0009571839756805645,3.7934365674254344,5.783144891927883,2.729512525241562,14.251090119647314,39.846610283605585,6.016206670095681,20.879416039646937,-5.959455481545806,10.178053591584991,-0.5168748130741863,15.834093476555978,-16.266191482020375,24.886408035225195,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,145.35000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3729083309343739,5.204112804593186,2.2834422545428668,14.525707862755866,15.348466047057109,27.020788682845076,26.541315656198993,27.707276169104354,-16.339249267128054,26.02744429027122,18.60849803655462,30.01095801502114,-6.2237361593296185,23.560360140147885,8.37986601151599,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
