Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.32877443004444284,7.948031783118803,4.911648996088092,2.6161650950138116,24.527014404173443,30.026840777516718,-8.369984567514766,-2.4022364064825608,14.832794152780004,26.05676014654399,0.46138688326247124,18.412833334048816,-9.413221027498953,18.740377104768548,31.278500114820606,-24.043618706210957,-8.287948955098068,-1.710214163346857,9.069723100215231,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.697436006926988,0.9504298607633688,0.09247394771199069,10.664818208250203,12.352323319478465,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",4.0,1.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.07795940658457123,2.8349863348339,8.013830829104961,9.418411913638437,23.638999586865662,55.86648420483078,2.5933152645368995,13.299649362980714,-7.982767784308753,10.702106690207525,-8.514405464260522,17.23809509934682,-15.866558709283485,26.78218188158874,13.995480262185245,-9.844807868419947,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.28269958496094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.5710497950739302,-0.36175780569179805,6.26061859416005,15.109548065913447,18.40669759686331,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",3.0,1.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,77.0999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.3906190240137164,8.530401858805735,6.905151882811156,3.9784179198062652,28.200863413031364,34.90855895693501,-4.082040036702783,2.4558153881965694,7.8468466532021885,25.033305029161458,6.303126396258829,18.468083143529277,-10.678453840108059,17.117323508443995,25.30164596104121,-19.884898710865563,-7.249516776775911,6.813886650359069,8.837114987101625,-11.70683024786321,16.529034243811957,42.52358083153487,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,45.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.1521071145761166,1.7304644309570127,1.3825265787021257,6.533053993272309,17.278112381828237,26.245789690678922,14.885157999891053,17.048011903470716,-8.596606432788956,13.405204712753726,6.918113456160069,22.749895964693543,-9.767134365837482,19.205572427807958,7.128954093885254,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,56.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.9601886686506855,0.33550878178592036,2.162319396044965,3.0362763941437887,8.959014646205965,23.54940390745619,5.2788920247866855,26.89433462998563,-10.090035303513488,23.545996078026654,-3.3456989088759603,27.495606245560378,-9.272972544004931,13.507708982116839,9.679153019975107,5.776637347426572,4.651900460567426,20.414723982863126,18.650575532352008,-9.2627346419068,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.042999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.4234612849415731,1.276638309792677,4.945368504952041,6.040733714884983,15.450054345231257,24.575877130935698,13.70953774664585,20.3275586821984,-4.863014447289393,19.593827638370144,2.0950029518701507,24.80086666160051,-9.331297542767647,16.670134417612694,6.055200600340527,4.343445592601447,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,65.26000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.20495199780690143,4.63364318396402,4.716423998634767,8.616637860986852,24.507224468149303,30.24942341216763,24.796375850962615,36.21208356416512,-4.396164580836681,12.794248852692402,10.289557481013478,20.789036997632948,-14.677751807505901,21.471531657985345,-1.0180377744454794,8.87324206760649,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,48.96500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.3439247068440232,0.07153044593055657,3.7678104999187445,6.5423467422773385,13.822100154267813,25.925170332374805,10.631946012238114,22.984763713315125,-9.539527099344047,23.508018287745802,0.5216886235228424,29.478270033384835,-10.235306961636525,14.259087633748301,6.684819996834368,7.563844027261668,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,37.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.5646012138911027,1.3647368231400447,0.624998859990411,4.474709215128891,17.7714892615217,30.099649360591684,7.57420207477324,19.553984582467287,-10.718370847034809,13.962734797920252,6.8802781810330504,23.671166359366993,-12.689715468595242,22.67296669211003,2.8810004207680873,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,44.04990005493164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.21542734589621304,3.040701882881036,3.927343307309994,5.069724579313184,14.717493413444927,25.739790674769793,12.888559946267385,17.02580178513877,-11.461657035570527,17.75047837234005,6.405509841984913,27.690486180832586,-13.986166400893685,24.515308916593483,6.902846500080928,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.3809602557051539,3.385598126091649,2.63466400857455,14.063676851816087,14.609569585890124,16.57129665431707,25.01692122191843,30.11125862106505,-11.047380541783403,24.295469889697173,13.214343748913127,20.273875788563146,-8.450321614708244,14.192712141937447,5.835679073729527,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,27.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.14727175406270554,4.670015433991392,,,8.133974967037783,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",2.0,0.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-08-31
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,143.99000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.06252350726980715,-2.154116668972006,12.70560887386285,7.367652267548008,7.698873664867345,9.499777143990107,28.2537104050822,11.273722307161705,11.334447882609556,26.842298636054963,-2.86460486766128,25.94008314117362,-11.478385455412287,14.178530910875619,18.174704576487176,3.979338938245358,7.309990478414741,45.44337569908872,17.52593040256787,-7.411427403017812,20.0258367698831,14.020573880272869,-51.082234766908144,-7.426128592073233,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,35.689998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.08400666498453724,3.1502895972759903,1.5672827194734396,2.9920687934852364,18.534204686373236,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,61.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.7548946653975541,1.9119889519019884,4.446008464524809,4.622556847379022,12.77472828531645,42.167334309251814,12.806422481989888,20.15549825460321,-12.031771275500368,13.783462282346548,21.591785796806697,25.185611210405412,-16.659919397083513,29.22031981802622,-1.5141486572592844,-11.79086110988482,-7.329844879141467,19.812270409375788,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,44.359901428222656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.03560269421798434,1.5100701459091148,3.4219928359478846,6.432666432238099,18.108238003189992,39.9416442196302,1.3593459246238337,23.5557544029094,-4.509579538834241,11.345134017924074,-1.7838448435207876,21.929409642243346,-13.472586428348631,25.613461719427043,3.891555043587891,-6.235962278795748,-7.655947677716124,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,159.02000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.2983762949874578,3.589349203826364,-5.94863096899072,28.101564907504507,23.211960629527482,26.763572818618698,36.99398093193567,60.97742150474057,-35.91377759383243,25.721362957897533,45.10678467626879,41.80671622822389,2.2571687538140983,37.20005669574324,12.93307648239228,9.493059992497411,14.820388682322783,33.966451120938615,14.600197041528373,-1.1185193255185633,11.973947012728715,62.42543392949147,-43.46222907816614,16.11312091981287,8.697490836380029,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,1.5273114949808653,2.7251285396004965,52.629767176071866,-40.73777554010669,,,,2026-09-01
