Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,65.60990142822266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.016019262489487,5.1103866594862435,5.818280839820722,9.198998931199442,25.174784815425653,30.24942341216763,24.796375850962615,36.21210551326279,-4.396187350484649,12.794277140700716,10.289527748285732,20.789062552446104,-14.677770108933252,21.471529082287443,-1.0180494064371604,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.900001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5035246572342889,2.5377593488496553,5.925836611347801,8.576804828813511,15.995567317005733,25.925184393693623,10.63193365862456,22.984763713315125,-9.53953953197293,23.508035262337224,0.5217057756881971,29.47821933461001,-10.23531383275672,14.259095732495286,6.684844171190951,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.15678435477740615,3.7469377811824245,1.905241813440317,5.384847172580165,18.79747544800243,30.09965939779109,7.574184847447429,19.553982642279323,-10.718377806728052,13.962743483925832,6.880288971273574,23.671158107769898,-12.689679125369512,22.67287998092784,2.881029617864983,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,44.279998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11078155025348035,2.7831235623273276,3.990837704308836,5.61856599699988,15.316730843357206,25.739790674769793,12.888559946267385,17.02580178513877,-11.46164409921525,17.750481426229392,6.4054915354023745,27.690486180832586,-13.986157753753991,24.515288605558982,6.902838885428575,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,46.130001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.63263724817193,5.742122792241222,4.496546811117907,15.64302274741598,16.196474009084348,16.57129665431707,25.01692122191843,30.11125862106505,-11.047380541783403,24.295469889697173,13.214343748913127,20.273859292780692,-8.450309058500372,14.192712141937447,5.8356951343068175,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,27.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8540643877828824,6.010924893571512,,,8.293460646066443,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",2,0,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,145.3300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4909464374493133,-4.432172794464417,12.507604381730397,8.366834539634649,8.701138341582816,9.499777143990107,28.253689848451934,11.273720296486477,11.334467739179587,26.84229064926211,-2.864604692454642,25.94011024587872,-11.478387020757097,14.178550897226438,18.17465690218969,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,35.900001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.22234023728520125,5.340374404457293,2.657620200937316,3.5980826312653758,19.231669735203738,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,62.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3971405829548136,6.109325775984886,4.757528597561733,6.094682191269207,14.361561380031663,42.167334309251814,12.806409894473969,20.15553582706491,-12.031788967096224,13.783462282346548,21.59177587631178,25.18560863802022,-16.65991797897218,29.220345030847227,-1.5141701589014178,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,44.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2032064816605894,3.425777734631663,3.9907071210157907,6.480891477813455,18.16175329460812,39.9416442196302,1.3593532258248109,23.555756499388348,-4.509571806630753,11.345094019151603,-1.7838171270051162,21.92941212733772,-13.472613202726746,25.613548240881713,3.891503858194967,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,162.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08610048240669244,8.668900811951286,-0.08645677555358944,30.872723781797728,25.877359953919353,26.763548332539155,36.99399119760185,60.97743480582689,-35.91378288908626,25.721388066716464,45.10675569583802,41.80671622822389,2.2571401055847984,37.20006876519675,12.933061419564385,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,116.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.24899193997415248,5.436062919550921,-1.6613404005513144,15.212683851637188,11.868358940050072,16.704809866991766,32.81895330747542,40.41028173802819,-31.75195894735544,24.336636003441292,38.55584431404622,33.21945624116316,2.0654588852121014,30.56933067082268,1.5823901398832607,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,109.06950378417969,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.784977410732135,3.7867614282656836,7.4585761606627665,12.273626144061867,16.47377067505125,18.78770071237943,17.026994243162584,14.43467585721896,-7.022213261919774,26.714294865290512,-0.8365712842454909,25.193920641444258,-6.238259444057204,14.998566111459844,18.530048317746296,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,97.78500366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10725889078937456,1.1534142073897913,9.304497884800632,10.507315134268502,19.794557403103298,13.521823225259766,12.283493554040392,11.890883317085743,-6.982216486951742,33.554198162302605,-4.112735520686184,24.714376500004853,-10.927598389785675,12.59662920701139,24.36792642518839,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,41.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14098864159914903,3.9387786383772605,5.9312731537800145,2.8733647821094,14.41107605513281,39.846610283605585,6.016206670095681,20.879416039646937,-5.959455481545806,10.178032283514904,-0.5168460032288102,15.834108148440018,-16.266217955853403,24.88640513532454,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,145.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5248323861876125,5.363349352705304,2.4382580867327253,14.69905354196932,15.523057049953337,27.020788682845076,26.541303341429234,27.707296533229208,-16.339237068553203,26.027409825539593,18.60849659047028,30.010968118298862,-6.223727274518809,23.560362898288222,8.379867074728619,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,60.7400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3204179294169496,2.3765376772229896,4.228620751322487,3.729083748392936,11.3109476318763,45.4969015646018,10.556039277877737,15.118856200896769,-12.805544832505966,11.40465378768869,16.17661076897534,20.254873089174307,-21.588911926327093,34.20698163126576,11.988536010058626,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IQDY,IQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF / Fund,ETF,,43.84960174560547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04649461312038472,5.7381250418540475,3.7008829935445187,9.968600107415138,21.703794467097847,37.428313845020256,5.989099232393746,23.45722121228968,-15.78183446131427,11.981313081390677,9.559089682263021,27.269111761158427,-20.036721831997497,24.060539738237672,10.420672460515256,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
